ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-1.828135173787104883e-01,5.022766745239679587e-01,-8.451611444528007722e-01
-1.828135173919765155e-01,5.022766745342109873e-01,-8.451611444438438259e-01
-1.828135174039158539e-01,5.022766745434297242e-01,-8.451611444357826075e-01
-1.828135174146613140e-01,5.022766745517266429e-01,-8.451611444285274111e-01
-1.828135174243322170e-01,5.022766745591938919e-01,-8.451611444219978564e-01
-1.828135174330360602e-01,5.022766745659142940e-01,-8.451611444161211129e-01
-1.828135174408694885e-01,5.022766745719627890e-01,-8.451611444108321214e-01
-1.828135174479195990e-01,5.022766745774065456e-01,-8.451611444060720402e-01
-1.828135174542646346e-01,5.022766745823056267e-01,-8.451611444017880226e-01
-1.828135174599752333e-01,5.022766745867150995e-01,-8.451611443979322180e-01
-1.828135174651147610e-01,5.022766745906834807e-01,-8.451611443944621049e-01
-1.828135174697403387e-01,5.022766745942550681e-01,-8.451611443913390476e-01
-1.828135174739033975e-01,5.022766745974694969e-01,-8.451611443885281849e-01
-1.828135174776500671e-01,5.022766746003622940e-01,-8.451611443859985418e-01
-1.828135174810221475e-01,5.022766746029659890e-01,-8.451611443837218074e-01
-1.828135174840570254e-01,5.022766746053093367e-01,-8.451611443816726688e-01
-1.828135174867883406e-01,5.022766746074182054e-01,-8.451611443798285883e-01
-1.828135174892465131e-01,5.022766746093163537e-01,-8.451611443781689159e-01
-1.828135174914589101e-01,5.022766746110245428e-01,-8.451611443766751108e-01
-1.828135174934499840e-01,5.022766746125618686e-01,-8.451611443753307418e-01
-1.828135174952420505e-01,5.022766746139456506e-01,-8.451611443741207097e-01
-1.828135174968548993e-01,5.022766746151909878e-01,-8.451611443730318030e-01
-1.828135174983064881e-01,5.022766746163118690e-01,-8.451611443720516981e-01
-1.828135174996129153e-01,5.022766746173205066e-01,-8.451611443711696259e-01
-1.828135175007887525e-01,5.022766746182284470e-01,-8.451611443703757054e-01
-1.828135175018469616e-01,5.022766746190454601e-01,-8.451611443696612769e-01
-1.828135175027993109e-01,5.022766746197808718e-01,-8.451611443690182357e-01
-1.828135175036564308e-01,5.022766746204427868e-01,-8.451611443684394764e-01
-1.828135175044277860e-01,5.022766746210383104e-01,-8.451611443679186708e-01
-1.828135175051220640e-01,5.022766746215743261e-01,-8.451611443674499347e-01
-1.828135175057469530e-01,5.022766746220569400e-01,-8.451611443670279389e-01
-1.828135175063092532e-01,5.022766746224911483e-01,-8.451611443666483536e-01
-1.828135175068153484e-01,5.022766746228818358e-01,-8.451611443663066270e-01
-1.828135175072708729e-01,5.022766746232335544e-01,-8.451611443659990952e-01
-1.828135175076808505e-01,5.022766746235499680e-01,-8.451611443657223166e-01
-1.828135175080497776e-01,5.022766746238349622e-01,-8.451611443654731826e-01
-1.828135175083818176e-01,5.022766746240913127e-01,-8.451611443652490285e-01
-1.828135175086806341e-01,5.022766746243220171e-01,-8.451611443650471900e-01
-1.828135175089496134e-01,5.022766746245297398e-01,-8.451611443648656685e-01
-1.828135175091916420e-01,5.022766746247165903e-01,-8.451611443647022437e-01
-1.828135175094094678e-01,5.022766746248846781e-01,-8.451611443645551391e-01
-1.828135175096055054e-01,5.022766746250361125e-01,-8.451611443644228006e-01
-1.828135175097820031e-01,5.022766746251723369e-01,-8.451611443643036736e-01
-1.828135175099408483e-01,5.022766746252950165e-01,-8.451611443641964261e-01
-1.828135175100838172e-01,5.022766746254053727e-01,-8.451611443640999477e-01
-1.828135175102124643e-01,5.022766746255048487e-01,-8.451611443640130172e-01
-1.828135175103282606e-01,5.022766746255942216e-01,-8.451611443639348575e-01
-1.828135175104324273e-01,5.022766746256747128e-01,-8.451611443638644694e-01
-1.828135175105262966e-01,5.022766746257472104e-01,-8.451611443638010757e-01
-1.828135175106106181e-01,5.022766746258123804e-01,-8.451611443637441212e-01
-1.828135175106865296e-01,5.022766746258710002e-01,-8.451611443636928289e-01
-1.828135175107548915e-01,5.022766746259238468e-01,-8.451611443636466436e-01
-1.828135175108163701e-01,5.022766746259713644e-01,-8.451611443636051213e-01
-1.828135175108717425e-01,5.022766746260141080e-01,-8.451611443635677068e-01
-1.828135175109216470e-01,5.022766746260526327e-01,-8.451611443635339560e-01
-1.828135175109664445e-01,5.022766746260872717e-01,-8.451611443635037579e-01
-1.828135175110068844e-01,5.022766746261185800e-01,-8.451611443634764465e-01
-1.828135175110432442e-01,5.022766746261466686e-01,-8.451611443634519105e-01
-1.828135175110759125e-01,5.022766746261718707e-01,-8.451611443634298171e-01
-1.828135175111053334e-01,5.022766746261944082e-01,-8.451611443634099441e-01
-1.828135175111319233e-01,5.022766746262150583e-01,-8.451611443633920695e-01
-1.828135175111557653e-01,5.022766746262333770e-01,-8.451611443633759713e-01
-1.828135175111772481e-01,5.022766746262500304e-01,-8.451611443633614273e-01
-1.828135175111965660e-01,5.022766746262650184e-01,-8.451611443633484377e-01
-1.828135175112139410e-01,5.022766746262784521e-01,-8.451611443633366694e-01
-1.828135175112295951e-01,5.022766746262904425e-01,-8.451611443633261223e-01
-1.828135175112436672e-01,5.022766746263013227e-01,-8.451611443633165743e-01
-1.828135175112562960e-01,5.022766746263110926e-01,-8.451611443633080256e-01
-1.828135175112677313e-01,5.022766746263198634e-01,-8.451611443633003651e-01
-1.828135175112779176e-01,5.022766746263277460e-01,-8.451611443632934817e-01
-1.828135175112872435e-01,5.022766746263349624e-01,-8.451611443632871534e-01
-1.828135175112954591e-01,5.022766746263412907e-01,-8.451611443632816023e-01
-1.828135175113030364e-01,5.022766746263472859e-01,-8.451611443632764953e-01
-1.828135175113097255e-01,5.022766746263523929e-01,-8.451611443632719434e-01
-1.828135175113157207e-01,5.022766746263569448e-01,-8.451611443632679466e-01
-1.828135175113211330e-01,5.022766746263611637e-01,-8.451611443632642828e-01
-1.828135175113260735e-01,5.022766746263649384e-01,-8.451611443632609522e-01
-1.828135175113304589e-01,5.022766746263683801e-01,-8.451611443632579546e-01
-1.828135175113345112e-01,5.022766746263714888e-01,-8.451611443632551790e-01
-1.828135175113380084e-01,5.022766746263742643e-01,-8.451611443632528475e-01
-1.828135175113412003e-01,5.022766746263767068e-01,-8.451611443632507381e-01
-1.828135175113440036e-01,5.022766746263788162e-01,-8.451611443632488507e-01
-1.828135175113466127e-01,5.022766746263808146e-01,-8.451611443632470744e-01
-1.828135175113488886e-01,5.022766746263825910e-01,-8.451611443632455201e-01
-1.828135175113509980e-01,5.022766746263842563e-01,-8.451611443632440768e-01
-1.828135175113529687e-01,5.022766746263856996e-01,-8.451611443632427445e-01
-1.828135175113546895e-01,5.022766746263871429e-01,-8.451611443632415233e-01
-1.828135175113562716e-01,5.022766746263882531e-01,-8.451611443632405241e-01
-1.828135175113577149e-01,5.022766746263894744e-01,-8.451611443632395249e-01
-1.828135175113588806e-01,5.022766746263903626e-01,-8.451611443632387477e-01
-1.828135175113599908e-01,5.022766746263912507e-01,-8.451611443632379705e-01
-1.828135175113610456e-01,5.022766746263920279e-01,-8.451611443632373044e-01
-1.828135175113618782e-01,5.022766746263926940e-01,-8.451611443632367493e-01
-1.828135175113627942e-01,5.022766746263933602e-01,-8.451611443632360832e-01
-1.828135175113634603e-01,5.022766746263938042e-01,-8.451611443632356391e-01
-1.828135175113641819e-01,5.022766746263944704e-01,-8.451611443632351950e-01
-1.828135175113647093e-01,5.022766746263948034e-01,-8.451611443632347509e-01
-1.828135175113652366e-01,5.022766746263952475e-01,-8.451611443632344178e-01
-1.828135175113657640e-01,5.022766746263956916e-01,-8.451611443632340848e-01
-1.828135175113661526e-01,5.022766746263959137e-01,-8.451611443632338627e-01
-1.828135175113664579e-01,5.022766746263962467e-01,-8.451611443632336407e-01
-1.828135175113668465e-01,5.022766746263964688e-01,-8.451611443632334186e-01
-1.828135175113671795e-01,5.022766746263968018e-01,-8.451611443632330856e-01
-1.828135175113675404e-01,5.022766746263970239e-01,-8.451611443632328635e-01
-1.828135175113677069e-01,5.022766746263971349e-01,-8.451611443632327525e-01
-1.828135175113679012e-01,5.022766746263973570e-01,-8.451611443632326415e-01
-1.828135175113680400e-01,5.022766746263974680e-01,-8.451611443632325305e-01
-1.828135175113682342e-01,5.022766746263975790e-01,-8.451611443632324194e-01
-1.828135175113684008e-01,5.022766746263976900e-01,-8.451611443632323084e-01
-1.828135175113685673e-01,5.022766746263978010e-01,-8.451611443632321974e-01
-1.828135175113687616e-01,5.022766746263980231e-01,-8.451611443632320864e-01
-1.828135175113689559e-01,5.022766746263981341e-01,-8.451611443632319753e-01
-1.828135175113691224e-01,5.022766746263983562e-01,-8.451611443632318643e-01
-1.828135175113692890e-01,5.022766746263983562e-01,-8.451611443632317533e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
