ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
1.097763325015371549e+02,5.791270829938592613e+01,-1.178398773200002303e+01
1.097986968196134256e+02,5.789035799685733252e+01,-1.178398773200002303e+01
1.098188247058820792e+02,5.787024272458160823e+01,-1.178398773200002303e+01
1.098369398035238618e+02,5.785213897953344997e+01,-1.178398773200002303e+01
1.098532433914014774e+02,5.783584560899010540e+01,-1.178398773200002303e+01
1.098679166204913287e+02,5.782118157550109316e+01,-1.178398773200002303e+01
1.098811225266721863e+02,5.780798394536098073e+01,-1.178398773200002303e+01
1.098930078422349652e+02,5.779610607823487811e+01,-1.178398773200002303e+01
1.099037046262414634e+02,5.778541599782139571e+01,-1.178398773200002303e+01
1.099133317318473217e+02,5.777579492544925444e+01,-1.178398773200002303e+01
1.099219961268925942e+02,5.776713596031432729e+01,-1.178398773200002303e+01
1.099297940824333324e+02,5.775934289169289571e+01,-1.178398773200002303e+01
1.099368122424199896e+02,5.775232912993360657e+01,-1.178398773200002303e+01
1.099431285864079797e+02,5.774601674435024279e+01,-1.178398773200002303e+01
1.099488132959971836e+02,5.774033559732521326e+01,-1.178398773200002303e+01
1.099539295346274628e+02,5.773522256500268668e+01,-1.178398773200002303e+01
1.099585341493947084e+02,5.773062083591241844e+01,-1.178398773200002303e+01
1.099626783026852337e+02,5.772647927973117987e+01,-1.178398773200002303e+01
1.099664080406466979e+02,5.772275187916805805e+01,-1.178398773200002303e+01
1.099697648048120158e+02,5.771939721866125694e+01,-1.178398773200002303e+01
1.099727858925608217e+02,5.771637802420512742e+01,-1.178398773200002303e+01
1.099755048715347243e+02,5.771366074919462363e+01,-1.178398773200002303e+01
1.099779519526112495e+02,5.771121520168516383e+01,-1.178398773200002303e+01
1.099801543255801164e+02,5.770901420892664646e+01,-1.178398773200002303e+01
1.099821364612520966e+02,5.770703331544398651e+01,-1.178398773200002303e+01
1.099839203833568746e+02,5.770525051130959326e+01,-1.178398773200002303e+01
1.099855259132511804e+02,5.770364598758863650e+01,-1.178398773200002303e+01
1.099869708901560585e+02,5.770220191623977968e+01,-1.178398773200002303e+01
1.099882713693704517e+02,5.770090225202580569e+01,-1.178398773200002303e+01
1.099894418006633998e+02,5.769973255423322200e+01,-1.178398773200002303e+01
1.099904951888270546e+02,5.769867982621990876e+01,-1.178398773200002303e+01
1.099914432381743410e+02,5.769773237100790908e+01,-1.178398773200002303e+01
1.099922964825869087e+02,5.769687966131712642e+01,-1.178398773200002303e+01
1.099930644025582041e+02,5.769611222259540995e+01,-1.178398773200002303e+01
1.099937555305323826e+02,5.769542152774587151e+01,-1.178398773200002303e+01
1.099943775457091277e+02,5.769479990238129119e+01,-1.178398773200002303e+01
1.099949373593682083e+02,5.769424043955316250e+01,-1.178398773200002303e+01
1.099954411916613850e+02,5.769373692300784739e+01,-1.178398773200002303e+01
1.099958946407252540e+02,5.769328375811706877e+01,-1.178398773200002303e+01
1.099963027448827120e+02,5.769287590971536162e+01,-1.178398773200002303e+01
1.099966700386244298e+02,5.769250884615382802e+01,-1.178398773200002303e+01
1.099970006029919887e+02,5.769217848894844991e+01,-1.178398773200002303e+01
1.099972981109227845e+02,5.769188116746360606e+01,-1.178398773200002303e+01
1.099975658680605051e+02,5.769161357812723878e+01,-1.178398773200002303e+01
1.099978068494844479e+02,5.769137274772451462e+01,-1.178398773200002303e+01
1.099980237327659864e+02,5.769115600036206359e+01,-1.178398773200002303e+01
1.099982189277193783e+02,5.769096092773585838e+01,-1.178398773200002303e+01
1.099983946031774451e+02,5.769078536237227439e+01,-1.178398773200002303e+01
1.099985527110896868e+02,5.769062735354504667e+01,-1.178398773200002303e+01
1.099986950082107171e+02,5.769048514560054741e+01,-1.178398773200002303e+01
1.099988230756196401e+02,5.769035715845050305e+01,-1.178398773200002303e+01
1.099989383362876652e+02,5.769024197001544962e+01,-1.178398773200002303e+01
1.099990420708888905e+02,5.769013830042391078e+01,-1.178398773200002303e+01
1.099991354320300019e+02,5.769004499779152439e+01,-1.178398773200002303e+01
1.099992194570569950e+02,5.768996102542237736e+01,-1.178398773200002303e+01
1.099992950795813016e+02,5.768988545029013437e+01,-1.178398773200002303e+01
1.099993631398531591e+02,5.768981743267111995e+01,-1.178398773200002303e+01
1.099994243940978436e+02,5.768975621681401122e+01,-1.178398773200002303e+01
1.099994795229180511e+02,5.768970112254260840e+01,-1.178398773200002303e+01
1.099995291388562464e+02,5.768965153769834586e+01,-1.178398773200002303e+01
1.099995737932006108e+02,5.768960691133850816e+01,-1.178398773200002303e+01
1.099996139821105459e+02,5.768956674761465564e+01,-1.178398773200002303e+01
1.099996501521294903e+02,5.768953060026319690e+01,-1.178398773200002303e+01
1.099996827051465402e+02,5.768949806764687338e+01,-1.178398773200002303e+01
1.099997120028618696e+02,5.768946878829218861e+01,-1.178398773200002303e+01
1.099997383708056731e+02,5.768944243687297302e+01,-1.178398773200002303e+01
1.099997621019550991e+02,5.768941872059566833e+01,-1.178398773200002303e+01
1.099997834599895867e+02,5.768939737594610051e+01,-1.178398773200002303e+01
1.099998026822206327e+02,5.768937816576148236e+01,-1.178398773200002303e+01
1.099998199822285585e+02,5.768936087659533740e+01,-1.178398773200002303e+01
1.099998355522356945e+02,5.768934531634580054e+01,-1.178398773200002303e+01
1.099998495652421298e+02,5.768933131212121168e+01,-1.178398773200002303e+01
1.099998621769479143e+02,5.768931870831909237e+01,-1.178398773200002303e+01
1.099998735274831176e+02,5.768930736489718214e+01,-1.178398773200002303e+01
1.099998837429647978e+02,5.768929715581746365e+01,-1.178398773200002303e+01
1.099998929368983198e+02,5.768928796764571132e+01,-1.178398773200002303e+01
1.099999012114384840e+02,5.768927969829114488e+01,-1.178398773200002303e+01
1.099999086585246317e+02,5.768927225587203367e+01,-1.178398773200002303e+01
1.099999153609021647e+02,5.768926555769482434e+01,-1.178398773200002303e+01
1.099999213930419444e+02,5.768925952933534518e+01,-1.178398773200002303e+01
1.099999268219677617e+02,5.768925410381181962e+01,-1.178398773200002303e+01
1.099999317080009860e+02,5.768924922084063667e+01,-1.178398773200002303e+01
1.099999361054308906e+02,5.768924482616657201e+01,-1.178398773200002303e+01
1.099999400631177906e+02,5.768924087095990672e+01,-1.178398773200002303e+01
1.099999436250360105e+02,5.768923731127391363e+01,-1.178398773200002303e+01
1.099999468307623971e+02,5.768923410755652270e+01,-1.178398773200002303e+01
1.099999497159161592e+02,5.768923122421087157e+01,-1.178398773200002303e+01
1.099999523125545409e+02,5.768922862919978201e+01,-1.178398773200002303e+01
1.099999546495290872e+02,5.768922629368980637e+01,-1.178398773200002303e+01
1.099999567528061704e+02,5.768922419173081551e+01,-1.178398773200002303e+01
1.099999586457555552e+02,5.768922229996773154e+01,-1.178398773200002303e+01
1.099999603494100029e+02,5.768922059738095953e+01,-1.178398773200002303e+01
1.099999618826989973e+02,5.768921906505286756e+01,-1.178398773200002303e+01
1.099999632626590937e+02,5.768921768595757982e+01,-1.178398773200002303e+01
1.099999645046231791e+02,5.768921644477182298e+01,-1.178398773200002303e+01
1.099999656223908602e+02,5.768921532770463756e+01,-1.178398773200002303e+01
1.099999666283817703e+02,5.768921432234417779e+01,-1.178398773200002303e+01
1.099999675337735852e+02,5.768921341751975262e+01,-1.178398773200002303e+01
1.099999683486262256e+02,5.768921260317777211e+01,-1.178398773200002303e+01
1.099999690819935978e+02,5.768921187026998609e+01,-1.178398773200002303e+01
1.099999697420242342e+02,5.768921121065297797e+01,-1.178398773200002303e+01
1.099999703360518026e+02,5.768921061699767705e+01,-1.178398773200002303e+01
1.099999708706766199e+02,5.768921008270790907e+01,-1.178398773200002303e+01
1.099999713518389655e+02,5.768920960184711788e+01,-1.178398773200002303e+01
1.099999717848850764e+02,5.768920916907239871e+01,-1.178398773200002303e+01
1.099999721746265635e+02,5.768920877957516069e+01,-1.178398773200002303e+01
1.099999725253939147e+02,5.768920842902763724e+01,-1.178398773200002303e+01
1.099999728410845279e+02,5.768920811353486755e+01,-1.178398773200002303e+01
1.099999731252060684e+02,5.768920782959138904e+01,-1.178398773200002303e+01
1.099999733809154634e+02,5.768920757404224275e+01,-1.178398773200002303e+01
1.099999736110539175e+02,5.768920734404800754e+01,-1.178398773200002303e+01
1.099999738181785176e+02,5.768920713705320935e+01,-1.178398773200002303e+01
1.099999740045906549e+02,5.768920695075788529e+01,-1.178398773200002303e+01
1.099999741723615898e+02,5.768920678309208938e+01,-1.178398773200002303e+01
1.099999743233554312e+02,5.768920663219287803e+01,-1.178398773200002303e+01
1.099999744592498843e+02,5.768920649638358356e+01,-1.178398773200002303e+01
1.099999745815548948e+02,5.768920637415522634e+01,-1.178398773200002303e+01
1.099999746916294043e+02,5.768920626414969632e+01,-1.178398773200002303e+01
1.099999747906964558e+02,5.768920616514473210e+01,-1.178398773200002303e+01
1.099999748798568078e+02,5.768920607604025719e+01,-1.178398773200002303e+01
1.099999749601011132e+02,5.768920599584623687e+01,-1.178398773200002303e+01
1.099999750323210037e+02,5.768920592367161504e+01,-1.178398773200002303e+01
1.099999750973188952e+02,5.768920585871444473e+01,-1.178398773200002303e+01
1.099999751558170118e+02,5.768920580025299927e+01,-1.178398773200002303e+01
1.099999752084653011e+02,5.768920574763769338e+01,-1.178398773200002303e+01
1.099999752558487671e+02,5.768920570028392092e+01,-1.178398773200002303e+01
1.099999752984938937e+02,5.768920565766552500e+01,-1.178398773200002303e+01
1.099999753368744990e+02,5.768920561930896440e+01,-1.178398773200002303e+01
1.099999753714170367e+02,5.768920558478806981e+01,-1.178398773200002303e+01
1.099999754025053278e+02,5.768920555371924763e+01,-1.178398773200002303e+01
1.099999754304847954e+02,5.768920552575733041e+01,-1.178398773200002303e+01
1.099999754556663163e+02,5.768920550059159780e+01,-1.178398773200002303e+01
1.099999754783296737e+02,5.768920547794243703e+01,-1.178398773200002303e+01
1.099999754987266982e+02,5.768920545755818097e+01,-1.178398773200002303e+01
1.099999755170840245e+02,5.768920543921235833e+01,-1.178398773200002303e+01
1.099999755336056211e+02,5.768920542270112151e+01,-1.178398773200002303e+01
1.099999755484750636e+02,5.768920540784100837e+01,-1.178398773200002303e+01
1.099999755618575534e+02,5.768920539446690299e+01,-1.178398773200002303e+01
1.099999755739017786e+02,5.768920538243020957e+01,-1.178398773200002303e+01
1.099999755847416054e+02,5.768920537159718975e+01,-1.178398773200002303e+01
1.099999755944974282e+02,5.768920536184747050e+01,-1.178398773200002303e+01
1.099999756032776759e+02,5.768920535307272246e+01,-1.178398773200002303e+01
1.099999756111799059e+02,5.768920534517544496e+01,-1.178398773200002303e+01
1.099999756182919128e+02,5.768920533806790019e+01,-1.178398773200002303e+01
1.099999756246927092e+02,5.768920533167110420e+01,-1.178398773200002303e+01
1.099999756304534344e+02,5.768920532591399564e+01,-1.178398773200002303e+01
1.099999756356380800e+02,5.768920532073259011e+01,-1.178398773200002303e+01
1.099999756403042710e+02,5.768920531606932656e+01,-1.178398773200002303e+01
1.099999756445038344e+02,5.768920531187239220e+01,-1.178398773200002303e+01
1.099999756482834528e+02,5.768920530809515412e+01,-1.178398773200002303e+01
1.099999756516851050e+02,5.768920530469563346e+01,-1.178398773200002303e+01
1.099999756547465921e+02,5.768920530163607197e+01,-1.178398773200002303e+01
1.099999756575019205e+02,5.768920529888245596e+01,-1.178398773200002303e+01
1.099999756599817289e+02,5.768920529640421080e+01,-1.178398773200002303e+01
1.099999756622135436e+02,5.768920529417378873e+01,-1.178398773200002303e+01
1.099999756642221911e+02,5.768920529216641313e+01,-1.178398773200002303e+01
1.099999756660299681e+02,5.768920529035976585e+01,-1.178398773200002303e+01
1.099999756676569547e+02,5.768920528873379538e+01,-1.178398773200002303e+01
1.099999756691212554e+02,5.768920528727040420e+01,-1.178398773200002303e+01
1.099999756704391274e+02,5.768920528595336350e+01,-1.178398773200002303e+01
1.099999756716252080e+02,5.768920528476802190e+01,-1.178398773200002303e+01
1.099999756726926705e+02,5.768920528370121303e+01,-1.178398773200002303e+01
1.099999756736534096e+02,5.768920528274109216e+01,-1.178398773200002303e+01
1.099999756745180548e+02,5.768920528187698693e+01,-1.178398773200002303e+01
1.099999756752962554e+02,5.768920528109929080e+01,-1.178398773200002303e+01
1.099999756759966232e+02,5.768920528039936357e+01,-1.178398773200002303e+01
1.099999756766269599e+02,5.768920527976942481e+01,-1.178398773200002303e+01
1.099999756771942572e+02,5.768920527920248276e+01,-1.178398773200002303e+01
1.099999756777048248e+02,5.768920527869223491e+01,-1.178398773200002303e+01
1.099999756781643327e+02,5.768920527823301114e+01,-1.178398773200002303e+01
1.099999756785778970e+02,5.768920527781970975e+01,-1.178398773200002303e+01
1.099999756789500935e+02,5.768920527744773352e+01,-1.178398773200002303e+01
1.099999756792850860e+02,5.768920527711296131e+01,-1.178398773200002303e+01
1.099999756795865835e+02,5.768920527681166277e+01,-1.178398773200002303e+01
1.099999756798579256e+02,5.768920527654049835e+01,-1.178398773200002303e+01
1.099999756801021249e+02,5.768920527629644823e+01,-1.178398773200002303e+01
1.099999756803219100e+02,5.768920527607679816e+01,-1.178398773200002303e+01
1.099999756805197109e+02,5.768920527587912517e+01,-1.178398773200002303e+01
1.099999756806977445e+02,5.768920527570121237e+01,-1.178398773200002303e+01
1.099999756808579576e+02,5.768920527554109157e+01,-1.178398773200002303e+01
1.099999756810021552e+02,5.768920527539698639e+01,-1.178398773200002303e+01
1.099999756811319287e+02,5.768920527526728392e+01,-1.178398773200002303e+01
1.099999756812487419e+02,5.768920527515056307e+01,-1.178398773200002303e+01
1.099999756813538596e+02,5.768920527504550222e+01,-1.178398773200002303e+01
1.099999756814484755e+02,5.768920527495095030e+01,-1.178398773200002303e+01
1.099999756815336269e+02,5.768920527486584859e+01,-1.178398773200002303e+01
1.099999756816102661e+02,5.768920527478925919e+01,-1.178398773200002303e+01
1.099999756816792313e+02,5.768920527472032944e+01,-1.178398773200002303e+01
1.099999756817413044e+02,5.768920527465829906e+01,-1.178398773200002303e+01
1.099999756817971672e+02,5.768920527460247172e+01,-1.178398773200002303e+01
1.099999756818474452e+02,5.768920527455222214e+01,-1.178398773200002303e+01
1.099999756818926926e+02,5.768920527450699609e+01,-1.178398773200002303e+01
1.099999756819334209e+02,5.768920527446629620e+01,-1.178398773200002303e+01
1.099999756819700707e+02,5.768920527442966772e+01,-1.178398773200002303e+01
1.099999756820030683e+02,5.768920527439670565e+01,-1.178398773200002303e+01
1.099999756820327548e+02,5.768920527436703338e+01,-1.178398773200002303e+01
1.099999756820594712e+02,5.768920527434033119e+01,-1.178398773200002303e+01
1.099999756820835159e+02,5.768920527431630063e+01,-1.178398773200002303e+01
1.099999756821051591e+02,5.768920527429467171e+01,-1.178398773200002303e+01
1.099999756821246422e+02,5.768920527427520994e+01,-1.178398773200002303e+01
1.099999756821421641e+02,5.768920527425768796e+01,-1.178398773200002303e+01
1.099999756821579382e+02,5.768920527424192812e+01,-1.178398773200002303e+01
1.099999756821721348e+02,5.768920527422773858e+01,-1.178398773200002303e+01
1.099999756821849246e+02,5.768920527421497013e+01,-1.178398773200002303e+01
1.099999756821964354e+02,5.768920527420346644e+01,-1.178398773200002303e+01
1.099999756822067809e+02,5.768920527419312094e+01,-1.178398773200002303e+01
1.099999756822161032e+02,5.768920527418381283e+01,-1.178398773200002303e+01
1.099999756822244876e+02,5.768920527417542843e+01,-1.178398773200002303e+01
1.099999756822320194e+02,5.768920527416788246e+01,-1.178398773200002303e+01
1.099999756822388122e+02,5.768920527416108968e+01,-1.178398773200002303e+01
1.099999756822449228e+02,5.768920527415497901e+01,-1.178398773200002303e+01
1.099999756822504224e+02,5.768920527414948651e+01,-1.178398773200002303e+01
1.099999756822553678e+02,5.768920527414453403e+01,-1.178398773200002303e+01
1.099999756822598300e+02,5.768920527414008603e+01,-1.178398773200002303e+01
1.099999756822638375e+02,5.768920527413607857e+01,-1.178398773200002303e+01
1.099999756822674470e+02,5.768920527413246191e+01,-1.178398773200002303e+01
1.099999756822706871e+02,5.768920527412922183e+01,-1.178398773200002303e+01
1.099999756822736146e+02,5.768920527412629440e+01,-1.178398773200002303e+01
1.099999756822762436e+02,5.768920527412365828e+01,-1.178398773200002303e+01
1.099999756822786168e+02,5.768920527412129218e+01,-1.178398773200002303e+01
1.099999756822807484e+02,5.768920527411916765e+01,-1.178398773200002303e+01
1.099999756822826669e+02,5.768920527411724919e+01,-1.178398773200002303e+01
1.099999756822844006e+02,5.768920527411551546e+01,-1.178398773200002303e+01
1.099999756822859496e+02,5.768920527411396648e+01,-1.178398773200002303e+01
1.099999756822873564e+02,5.768920527411256671e+01,-1.178398773200002303e+01
1.099999756822886070e+02,5.768920527411130905e+01,-1.178398773200002303e+01
1.099999756822897439e+02,5.768920527411017218e+01,-1.178398773200002303e+01
1.099999756822907671e+02,5.768920527410915611e+01,-1.178398773200002303e+01
1.099999756822916765e+02,5.768920527410823951e+01,-1.178398773200002303e+01
1.099999756822925008e+02,5.768920527410741528e+01,-1.178398773200002303e+01
1.099999756822932397e+02,5.768920527410667631e+01,-1.178398773200002303e+01
1.099999756822939219e+02,5.768920527410600130e+01,-1.178398773200002303e+01
1.099999756822945187e+02,5.768920527410540444e+01,-1.178398773200002303e+01
1.099999756822950587e+02,5.768920527410485732e+01,-1.178398773200002303e+01
1.099999756822955419e+02,5.768920527410437415e+01,-1.178398773200002303e+01
1.099999756822959824e+02,5.768920527410394072e+01,-1.178398773200002303e+01
1.099999756822963803e+02,5.768920527410354993e+01,-1.178398773200002303e+01
1.099999756822967356e+02,5.768920527410318755e+01,-1.178398773200002303e+01
1.099999756822970483e+02,5.768920527410287491e+01,-1.178398773200002303e+01
1.099999756822973467e+02,5.768920527410257648e+01,-1.178398773200002303e+01
1.099999756822976025e+02,5.768920527410232779e+01,-1.178398773200002303e+01
1.099999756822978298e+02,5.768920527410209331e+01,-1.178398773200002303e+01
1.099999756822980288e+02,5.768920527410189436e+01,-1.178398773200002303e+01
1.099999756822982135e+02,5.768920527410170251e+01,-1.178398773200002303e+01
1.099999756822983841e+02,5.768920527410153909e+01,-1.178398773200002303e+01
1.099999756822985404e+02,5.768920527410138277e+01,-1.178398773200002303e+01
1.099999756822986825e+02,5.768920527410124066e+01,-1.178398773200002303e+01
1.099999756822988104e+02,5.768920527410111987e+01,-1.178398773200002303e+01
1.099999756822989241e+02,5.768920527410099908e+01,-1.178398773200002303e+01
1.099999756822990236e+02,5.768920527410089960e+01,-1.178398773200002303e+01
1.099999756822991088e+02,5.768920527410081434e+01,-1.178398773200002303e+01
1.099999756822991799e+02,5.768920527410073618e+01,-1.178398773200002303e+01
1.099999756822992651e+02,5.768920527410065802e+01,-1.178398773200002303e+01
1.099999756822993220e+02,5.768920527410059407e+01,-1.178398773200002303e+01
1.099999756822993930e+02,5.768920527410053012e+01,-1.178398773200002303e+01
1.099999756822994357e+02,5.768920527410048038e+01,-1.178398773200002303e+01
1.099999756822994925e+02,5.768920527410043064e+01,-1.178398773200002303e+01
1.099999756822995352e+02,5.768920527410038801e+01,-1.178398773200002303e+01
1.099999756822995636e+02,5.768920527410035248e+01,-1.178398773200002303e+01
1.099999756822996062e+02,5.768920527410031696e+01,-1.178398773200002303e+01
1.099999756822996346e+02,5.768920527410028853e+01,-1.178398773200002303e+01
1.099999756822996630e+02,5.768920527410026722e+01,-1.178398773200002303e+01
1.099999756822996773e+02,5.768920527410023880e+01,-1.178398773200002303e+01
1.099999756822997057e+02,5.768920527410021037e+01,-1.178398773200002303e+01
1.099999756822997341e+02,5.768920527410018906e+01,-1.178398773200002303e+01
1.099999756822997483e+02,5.768920527410017485e+01,-1.178398773200002303e+01
1.099999756822997625e+02,5.768920527410016064e+01,-1.178398773200002303e+01
1.099999756822997767e+02,5.768920527410014643e+01,-1.178398773200002303e+01
1.099999756822997767e+02,5.768920527410013932e+01,-1.178398773200002303e+01
1.099999756822997909e+02,5.768920527410012511e+01,-1.178398773200002303e+01
1.099999756822998052e+02,5.768920527410011090e+01,-1.178398773200002303e+01
1.099999756822998194e+02,5.768920527410009669e+01,-1.178398773200002303e+01
1.099999756822998336e+02,5.768920527410008958e+01,-1.178398773200002303e+01
1.099999756822998478e+02,5.768920527410007537e+01,-1.178398773200002303e+01
1.099999756822998620e+02,5.768920527410006116e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
1.099999756822998762e+02,5.768920527410004695e+01,-1.178398773200002303e+01
