ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
-2.993694325973375939e-02,-4.283305412675741247e-02,8.906869958613283789e-03
-2.683250581132224505e-02,-3.883890801200447912e-02,7.734991189372390254e-03
-2.403853361239292538e-02,-3.524416956335440360e-02,6.680267005268279018e-03
-2.152397605237379649e-02,-3.200889933386044661e-02,5.730988273379868450e-03
-1.926088835795378151e-02,-2.909715157052605514e-02,4.876615572175510040e-03
-1.722412086189548455e-02,-2.647657489255367605e-02,4.107662448746369696e-03
-1.539103937297951752e-02,-2.411805289271551703e-02,3.415590306922883842e-03
-1.374127353164614554e-02,-2.199538067125473770e-02,2.792713771431365889e-03
-1.225649034845394635e-02,-2.008497371045706026e-02,2.232115487165685190e-03
-1.092019040358210326e-02,-1.836560585695447625e-02,1.727569415471904690e-03
-9.717524438443423881e-03,-1.681817350190182442e-02,1.273471782126428704e-03
-8.635128297905827338e-03,-1.542548333997952048e-02,8.647789153872374387e-04
-7.660974386205430565e-03,-1.417206134993945731e-02,4.969512879856893654e-04
-6.784237983678695176e-03,-1.304398087502549666e-02,1.659031449931905365e-04
-5.995176937013851556e-03,-1.202870789367467899e-02,-1.320428391386739054e-04
-5.285023384683241662e-03,-1.111496176178963270e-02,-4.001963757542879429e-04
-4.645886313239393738e-03,-1.029258987968335003e-02,-6.415363009274251821e-04
-4.070663860741185330e-03,-9.552454891438060675e-03,-8.587436447739311062e-04
-3.552964392072798742e-03,-8.886333163606255012e-03,-1.054231397293941544e-03
-3.087035468541467903e-03,-8.286823415456764930e-03,-1.230171300433111287e-03
-2.667699921982150287e-03,-7.747264485722553558e-03,-1.388517963208310991e-03
-2.290298322639763937e-03,-7.261661322290025380e-03,-1.531030567159942990e-03
-1.950637201225508986e-03,-6.824618372608603871e-03,-1.659292402748744439e-03
-1.644942449547059015e-03,-6.431279634807628154e-03,-1.774728453319584284e-03
-1.369817381707110968e-03,-6.077274703497644384e-03,-1.878621221646285550e-03
-1.122204989693513467e-03,-5.758670210826400196e-03,-1.972124974613655851e-03
-8.993539738246454683e-04,-5.471926123295461734e-03,-2.056278564072587609e-03
-6.987881704858111154e-04,-5.213856408786794565e-03,-2.132016966129066972e-03
-5.182790373637950710e-04,-4.981593636798927263e-03,-2.200181666925027195e-03
-3.558208903781173910e-04,-4.772557118588389297e-03,-2.261530010181900772e-03
-2.096086170975005030e-04,-4.584424233239416634e-03,-2.316743610265866067e-03
-7.801761895913490415e-05,-4.415104621080049793e-03,-2.366435924170159737e-03
4.041424061697939459e-05,-4.262716957718822378e-03,-2.411159066480271333e-03
1.470028828303514929e-04,-4.125568050647190899e-03,-2.451409942989316720e-03
2.429326353653230280e-04,-4.002134026156925657e-03,-2.487635771070700105e-03
3.292693920076696871e-04,-3.891043397545681549e-03,-2.520239048109759739e-03
4.069724562491853158e-04,-3.791061826485745811e-03,-2.549582023170216937e-03
4.769052004910052153e-04,-3.701078408242738666e-03,-2.575990721557114629e-03
5.398446592935536061e-04,-3.620093328361778749e-03,-2.599758566974628461e-03
5.964901632747246626e-04,-3.547206753676376313e-03,-2.621149641509525757e-03
6.474711095965728601e-04,-3.481608834209446932e-03,-2.640401619649824626e-03
6.933539553857613483e-04,-3.422570704878544635e-03,-2.657728408928790829e-03
7.346485117977498685e-04,-3.369436387025977198e-03,-2.673322526526538626e-03
7.718136086630355457e-04,-3.321615499792205002e-03,-2.687357238229316943e-03
8.052621926594371801e-04,-3.278576700348863164e-03,-2.699988483507306629e-03
8.353659156595955862e-04,-3.239841780106056390e-03,-2.711356608096336142e-03
8.624592642375929511e-04,-3.204980351296939090e-03,-2.721587923330917504e-03
8.868432762199565276e-04,-3.173605064902243651e-03,-2.730796109551646578e-03
9.087888855775430466e-04,-3.145367306781047655e-03,-2.739083479178076354e-03
9.285399328249751769e-04,-3.119953324187422529e-03,-2.746542113479357242e-03
9.463158743775100480e-04,-3.097080739634563984e-03,-2.753254885671874066e-03
9.623142209700692035e-04,-3.076495413371815348e-03,-2.759296381710441958e-03
9.767127322326521390e-04,-3.057968619613435097e-03,-2.764733729003039913e-03
9.896713918067969861e-04,-3.041294505144038519e-03,-2.769627342256265629e-03
1.001334184949265746e-03,-3.026287802063115911e-03,-2.774031594737970396e-03
1.011830698374441414e-03,-3.012781769254815195e-03,-2.777995422415081329e-03
1.021277560111734459e-03,-3.000626339710503378e-03,-2.781562867678772592e-03
1.029779735376657769e-03,-2.989686453118864991e-03,-2.784773568698065572e-03
1.037431692854293153e-03,-2.979840555196857331e-03,-2.787663199838824428e-03
1.044318454354025132e-03,-2.970979247087415093e-03,-2.790263868041449775e-03
1.050516539498474143e-03,-2.963004069817299063e-03,-2.792604469561321863e-03
1.056094815943283034e-03,-2.955826410309071815e-03,-2.794711011035585710e-03
1.061115264574706389e-03,-2.949366516791805670e-03,-2.796606898443584378e-03
1.065633668187278586e-03,-2.943552612670665390e-03,-2.798313197171520186e-03
1.069700231293572871e-03,-2.938320099009490618e-03,-2.799848866070854970e-03
1.073360137952876752e-03,-2.933610836765078791e-03,-2.801230968111047097e-03
1.076654053816900828e-03,-2.929372500798020640e-03,-2.802474859967157058e-03
1.079618577970853973e-03,-2.925557998482412273e-03,-2.803594362648799410e-03
1.082286649590344417e-03,-2.922124946454596889e-03,-2.804601915066299092e-03
1.084687913932546157e-03,-2.919035199686996918e-03,-2.805508712240302287e-03
1.086849051728205244e-03,-2.916254427654567209e-03,-2.806324829690485818e-03
1.088794075634422686e-03,-2.913751732884580729e-03,-2.807059335385446615e-03
1.090544597042122270e-03,-2.911499307651430491e-03,-2.807720390497640828e-03
1.092120066202760748e-03,-2.909472125001952118e-03,-2.808315340082863810e-03
1.093537988342344492e-03,-2.907647660678198531e-03,-2.808850794691798800e-03
1.094814118164029286e-03,-2.906005642847936474e-03,-2.809332703820446690e-03
1.095962634900459051e-03,-2.904527826862092314e-03,-2.809766422015516282e-03
1.096996299860850599e-03,-2.903197792536446782e-03,-2.810156768369296426e-03
1.097926598223366830e-03,-2.902000761705162118e-03,-2.810508080065049832e-03
1.098763866648247087e-03,-2.900923434018947214e-03,-2.810824260567878433e-03
1.099517408129623789e-03,-2.899953839163413056e-03,-2.811108822996506978e-03
1.100195595362142825e-03,-2.899081203855589494e-03,-2.811364929157893645e-03
1.100805963770932041e-03,-2.898295832140781580e-03,-2.811595424678391478e-03
1.101355295238559554e-03,-2.897588997659751239e-03,-2.811802870621787302e-03
1.101849693459297595e-03,-2.896952846689172714e-03,-2.811989571945546027e-03
1.102294651757965279e-03,-2.896380310878039939e-03,-2.812157603111434083e-03
1.102695114126871689e-03,-2.895865028710443816e-03,-2.812308831135077770e-03
1.103055530159078885e-03,-2.895401274822057176e-03,-2.812444936330571552e-03
1.103379904488322599e-03,-2.894983896384981277e-03,-2.812567430980624644e-03
1.103671841284956925e-03,-2.894608255854102564e-03,-2.812677676139696721e-03
1.103934584302283849e-03,-2.894270179438814504e-03,-2.812776896756815845e-03
1.104171052918273641e-03,-2.893965910727571995e-03,-2.812866195286122580e-03
1.104383874573086925e-03,-2.893692068949978765e-03,-2.812946563936352239e-03
1.104575413962866808e-03,-2.893445611412677129e-03,-2.813018895695375103e-03
1.104747799314134520e-03,-2.893223799691644824e-03,-2.813083994252282578e-03
1.104902946030757692e-03,-2.893024169205259729e-03,-2.813142582927262263e-03
1.105042577976212987e-03,-2.892844501830060897e-03,-2.813195312708488983e-03
1.105168246627627514e-03,-2.892682801254934516e-03,-2.813242769485320167e-03
1.105281348314413395e-03,-2.892537270799873123e-03,-2.813285480558182661e-03
1.105383139733040606e-03,-2.892406293452875424e-03,-2.813323920497464228e-03
1.105474751910330176e-03,-2.892288413903134226e-03,-2.813358516416512595e-03
1.105557202770419880e-03,-2.892182322370927348e-03,-2.813389652717346225e-03
1.105631408445033803e-03,-2.892086840054502398e-03,-2.813417675361780303e-03
1.105698193452722168e-03,-2.892000906032280057e-03,-2.813442895715450361e-03
1.105758299860180394e-03,-2.891923565474842535e-03,-2.813465594007429852e-03
1.105812395527432709e-03,-2.891853959035711307e-03,-2.813486022443883149e-03
1.105861081528501915e-03,-2.891791313303056568e-03,-2.813504408010361699e-03
1.105904898830006085e-03,-2.891734932206231450e-03,-2.813520954993862112e-03
1.105944334301904716e-03,-2.891684189281652686e-03,-2.813535847252678860e-03
1.105979826127157558e-03,-2.891638520712095164e-03,-2.813549250259279703e-03
1.106011768670431186e-03,-2.891597419062059450e-03,-2.813561312938884455e-03
1.106040516859923325e-03,-2.891560427639590890e-03,-2.813572169324193850e-03
1.106066390131011648e-03,-2.891527135421934156e-03,-2.813581940044635778e-03
1.106089675975538335e-03,-2.891497172488606549e-03,-2.813590733666694599e-03
1.106110633136160029e-03,-2.891470205911179318e-03,-2.813598647900210532e-03
1.106129494481266880e-03,-2.891445936054058783e-03,-2.813605770684036826e-03
1.106146469592409788e-03,-2.891424093245215446e-03,-2.813612181163141837e-03
1.106161747092986687e-03,-2.891404434779821717e-03,-2.813617950567998474e-03
1.106175496744052833e-03,-2.891386742223532764e-03,-2.813623143006029666e-03
1.106187871330560017e-03,-2.891370818985437505e-03,-2.813627816173919216e-03
1.106199008358965414e-03,-2.891356488133717349e-03,-2.813632021998681461e-03
1.106209031585077577e-03,-2.891343590429733962e-03,-2.813635807214626833e-03
1.106218052389126632e-03,-2.891331982558714535e-03,-2.813639213882639621e-03
1.106226171013318174e-03,-2.891321535537362802e-03,-2.813642279857511176e-03
1.106233477675639364e-03,-2.891312133280711169e-03,-2.813645039208556142e-03
1.106240053572276694e-03,-2.891303671312289627e-03,-2.813647522598156873e-03
1.106245971779797966e-03,-2.891296055603276554e-03,-2.813649757622459224e-03
1.106251298067115630e-03,-2.891289201527728978e-03,-2.813651769117990996e-03
1.106256091626249462e-03,-2.891283032922302605e-03,-2.813653579437630416e-03
1.106260405730017911e-03,-2.891277481239984317e-03,-2.813655208698966938e-03
1.106264288323958707e-03,-2.891272484788463132e-03,-2.813656675007829028e-03
1.106267782559052035e-03,-2.891267988044658992e-03,-2.813657994659465693e-03
1.106270927271185310e-03,-2.891263941037800021e-03,-2.813659182319599127e-03
1.106273757412652844e-03,-2.891260298794194345e-03,-2.813660251187380303e-03
1.106276304440521841e-03,-2.891257020837512647e-03,-2.813661213142042931e-03
1.106278596666152936e-03,-2.891254070739064999e-03,-2.813662078874900295e-03
1.106280659569768227e-03,-2.891251415713027434e-03,-2.813662858008131751e-03
1.106282516083570075e-03,-2.891249026252159550e-03,-2.813663559201701105e-03
1.106284186846540974e-03,-2.891246875799943512e-03,-2.813664190249573482e-03
1.106285690433763151e-03,-2.891244940455514525e-03,-2.813664758166319231e-03
1.106287043562810329e-03,-2.891243198708094188e-03,-2.813665269265050277e-03
1.106288261279501700e-03,-2.891241631197980725e-03,-2.813665729227568871e-03
1.106289357125071586e-03,-2.891240220501444576e-03,-2.813666143167496345e-03
1.106290343286633069e-03,-2.891238950937127187e-03,-2.813666515687091377e-03
1.106291230732586381e-03,-2.891237808391806247e-03,-2.813666850928386604e-03
1.106292029334492123e-03,-2.891236780163582761e-03,-2.813667152619213872e-03
1.106292747976756309e-03,-2.891235854820747419e-03,-2.813667424114618155e-03
1.106293394655341340e-03,-2.891235022074761969e-03,-2.813667668434143270e-03
1.106293976566617232e-03,-2.891234272665939211e-03,-2.813667888295374921e-03
1.106294500187313297e-03,-2.891233598260565217e-03,-2.813668086144144407e-03
1.106294971346488123e-03,-2.891232991358293290e-03,-2.813668264181696556e-03
1.106295395290293965e-03,-2.891232445208813048e-03,-2.813668424389154966e-03
1.106295776740266485e-03,-2.891231953736847059e-03,-2.813668568549527408e-03
1.106296119945790598e-03,-2.891231511474643637e-03,-2.813668698267522434e-03
1.106296428731310972e-03,-2.891231113501224661e-03,-2.813668814987378870e-03
1.106296706538827329e-03,-2.891230755387714027e-03,-2.813668920008910706e-03
1.106296956466139682e-03,-2.891230433148120078e-03,-2.813669014501949100e-03
1.106297181301269797e-03,-2.891230143195049843e-03,-2.813669099519344134e-03
1.106297383553434899e-03,-2.891229882299852904e-03,-2.813669176008659883e-03
1.106297565480931621e-03,-2.891229647556740803e-03,-2.813669244822704189e-03
1.106297729116227039e-03,-2.891229436350505142e-03,-2.813669306729004588e-03
1.106297876288541088e-03,-2.891229246327459233e-03,-2.813669362418335339e-03
1.106298008644172100e-03,-2.891229075369282364e-03,-2.813669412512393147e-03
1.106298127664787729e-03,-2.891228921569489151e-03,-2.813669457570705697e-03
1.106298234683890944e-03,-2.891228783212239882e-03,-2.813669498096848468e-03
1.106298330901631316e-03,-2.891228658753281985e-03,-2.813669534544036618e-03
1.106298417398146345e-03,-2.891228546802783201e-03,-2.813669567320165651e-03
1.106298495145556851e-03,-2.891228446109902084e-03,-2.813669596792342520e-03
1.106298565018775824e-03,-2.891228355548873356e-03,-2.813669623290962225e-03
1.106298627805220704e-03,-2.891228274106513122e-03,-2.813669647113380221e-03
1.106298684213569399e-03,-2.891228200870953578e-03,-2.813669668527217504e-03
1.106298734881631376e-03,-2.891228135021517431e-03,-2.813669687773331322e-03
1.106298780383435740e-03,-2.891228075819588916e-03,-2.813669705068492718e-03
1.106298821235607646e-03,-2.891228022600417658e-03,-2.813669720607799539e-03
1.106298857903111315e-03,-2.891227974765730492e-03,-2.813669734566835723e-03
1.106298890804411055e-03,-2.891227931777077056e-03,-2.813669747103628074e-03
1.106298920316130079e-03,-2.891227893149853675e-03,-2.813669758360402666e-03
1.106298946777225980e-03,-2.891227858447918339e-03,-2.813669768465159541e-03
1.106298970492759857e-03,-2.891227827278741724e-03,-2.813669777533101685e-03
1.106298991737288346e-03,-2.891227799289048696e-03,-2.813669785667909616e-03
1.106299010757912831e-03,-2.891227774160890027e-03,-2.813669792962897147e-03
1.106299027777022910e-03,-2.891227751608111806e-03,-2.813669799502046577e-03
1.106299042994769895e-03,-2.891227731373177852e-03,-2.813669805360941543e-03
1.106299056591290506e-03,-2.891227713224302654e-03,-2.813669810607607059e-03
1.106299068728707011e-03,-2.891227696952880944e-03,-2.813669815303266718e-03
1.106299079552930473e-03,-2.891227682371165768e-03,-2.813669819503020544e-03
1.106299089195279892e-03,-2.891227669310188556e-03,-2.813669823256459944e-03
1.106299097773942629e-03,-2.891227657617872603e-03,-2.813669826608215015e-03
1.106299105395286940e-03,-2.891227647157354735e-03,-2.813669829598454582e-03
1.106299112155045491e-03,-2.891227637805454838e-03,-2.813669832263331581e-03
1.106299118139375710e-03,-2.891227629451308470e-03,-2.813669834635380753e-03
1.106299123425822555e-03,-2.891227621995143878e-03,-2.813669836743885530e-03
1.106299128084171348e-03,-2.891227615347160499e-03,-2.813669838615200699e-03
1.106299132177235127e-03,-2.891227609426539735e-03,-2.813669840273043399e-03
1.106299135761539204e-03,-2.891227604160547665e-03,-2.813669841738763739e-03
1.106299138887961286e-03,-2.891227599483720163e-03,-2.813669843031570746e-03
1.106299141602290915e-03,-2.891227595337139515e-03,-2.813669844168757879e-03
1.106299143945735147e-03,-2.891227591667783897e-03,-2.813669845165887341e-03
1.106299145955382587e-03,-2.891227588427928898e-03,-2.813669846036964423e-03
1.106299147664613867e-03,-2.891227585574624934e-03,-2.813669846794593626e-03
1.106299149103469629e-03,-2.891227583069216293e-03,-2.813669847450120907e-03
1.106299150298988791e-03,-2.891227580876914831e-03,-2.813669848013755116e-03
1.106299151275504751e-03,-2.891227578966407488e-03,-2.813669848494686817e-03
1.106299152054916876e-03,-2.891227577309516718e-03,-2.813669848901184135e-03
1.106299152656936178e-03,-2.891227575880880429e-03,-2.813669849240693372e-03
1.106299153099301723e-03,-2.891227574657673563e-03,-2.813669849519911427e-03
1.106299153397978605e-03,-2.891227573619352658e-03,-2.813669849744869066e-03
1.106299153567336189e-03,-2.891227572747428164e-03,-2.813669849920991638e-03
1.106299153620305753e-03,-2.891227572025263214e-03,-2.813669850053161520e-03
1.106299153568526860e-03,-2.891227571437878906e-03,-2.813669850145774937e-03
1.106299153422473768e-03,-2.891227570971799474e-03,-2.813669850202787925e-03
1.106299153191574918e-03,-2.891227570614892262e-03,-2.813669850227758836e-03
1.106299152884314407e-03,-2.891227570356241089e-03,-2.813669850223893439e-03
1.106299152508327839e-03,-2.891227570186020914e-03,-2.813669850194075710e-03
1.106299152070487971e-03,-2.891227570095388551e-03,-2.813669850140899497e-03
1.106299151576980175e-03,-2.891227570076383788e-03,-2.813669850066701471e-03
1.106299151033372048e-03,-2.891227570121845687e-03,-2.813669849973583249e-03
1.106299150444672169e-03,-2.891227570225326712e-03,-2.813669849863437850e-03
1.106299149815391254e-03,-2.891227570381025083e-03,-2.813669849737966602e-03
1.106299149149586386e-03,-2.891227570583719281e-03,-2.813669849598704302e-03
1.106299148450910460e-03,-2.891227570828709074e-03,-2.813669849447027454e-03
1.106299147722649909e-03,-2.891227571111764771e-03,-2.813669849284178119e-03
1.106299146967764388e-03,-2.891227571429081256e-03,-2.813669849111274761e-03
1.106299146188914747e-03,-2.891227571777230717e-03,-2.813669848929323085e-03
1.106299145388498590e-03,-2.891227572153130549e-03,-2.813669848739225147e-03
1.106299144568672179e-03,-2.891227572554006496e-03,-2.813669848541798871e-03
1.106299143731377319e-03,-2.891227572977359689e-03,-2.813669848337775007e-03
1.106299142878360009e-03,-2.891227573420942359e-03,-2.813669848127813185e-03
1.106299142011192560e-03,-2.891227573882733555e-03,-2.813669847912508414e-03
1.106299141131290072e-03,-2.891227574360910081e-03,-2.813669847692394990e-03
1.106299140239925616e-03,-2.891227574853834359e-03,-2.813669847467952997e-03
1.106299139338246494e-03,-2.891227575360032307e-03,-2.813669847239616117e-03
1.106299138427283132e-03,-2.891227575878174694e-03,-2.813669847007772926e-03
1.106299137507963607e-03,-2.891227576407068896e-03,-2.813669846772774707e-03
1.106299136581124706e-03,-2.891227576945639387e-03,-2.813669846534936746e-03
1.106299135647517565e-03,-2.891227577492916454e-03,-2.813669846294542237e-03
1.106299134707819810e-03,-2.891227578048033171e-03,-2.813669846051848784e-03
1.106299133762640762e-03,-2.891227578610202839e-03,-2.813669845807083639e-03
1.106299132812527944e-03,-2.891227579178721162e-03,-2.813669845560455834e-03
1.106299131857974016e-03,-2.891227579752952363e-03,-2.813669845312150985e-03
1.106299130899423937e-03,-2.891227580332327452e-03,-2.813669845062337360e-03
1.106299129937277342e-03,-2.891227580916328616e-03,-2.813669844811165013e-03
1.106299128971893969e-03,-2.891227581504495284e-03,-2.813669844558770554e-03
1.106299128003596912e-03,-2.891227582096411557e-03,-2.813669844305275412e-03
1.106299127032677387e-03,-2.891227582691701867e-03,-2.813669844050791045e-03
1.106299126059397987e-03,-2.891227583290027943e-03,-2.813669843795415029e-03
1.106299125083995503e-03,-2.891227583891085775e-03,-2.813669843539236270e-03
1.106299124106680919e-03,-2.891227584494605613e-03,-2.813669843282336734e-03
1.106299123127646358e-03,-2.891227585100336357e-03,-2.813669843024787110e-03
1.106299122147063121e-03,-2.891227585708060297e-03,-2.813669842766652884e-03
1.106299121165087119e-03,-2.891227586317577942e-03,-2.813669842507993037e-03
1.106299120181856045e-03,-2.891227586928708879e-03,-2.813669842248858743e-03
1.106299119197496966e-03,-2.891227587541291347e-03,-2.813669841989298575e-03
1.106299118212121990e-03,-2.891227588155181362e-03,-2.813669841729355033e-03
1.106299117225832598e-03,-2.891227588770248387e-03,-2.813669841469065847e-03
1.106299116238720079e-03,-2.891227589386374027e-03,-2.813669841208466145e-03
1.106299115250868135e-03,-2.891227590003451597e-03,-2.813669840947587587e-03
1.106299114262348973e-03,-2.891227590621386553e-03,-2.813669840686456192e-03
1.106299113273229379e-03,-2.891227591240093896e-03,-2.813669840425098417e-03
1.106299112283570937e-03,-2.891227591859495995e-03,-2.813669840163537245e-03
1.106299111293425688e-03,-2.891227592479523895e-03,-2.813669839901792192e-03
1.106299110302844156e-03,-2.891227593100113846e-03,-2.813669839639882774e-03
1.106299109311868409e-03,-2.891227593721210336e-03,-2.813669839377823736e-03
1.106299108320538561e-03,-2.891227594342761758e-03,-2.813669839115630691e-03
1.106299107328889957e-03,-2.891227594964724309e-03,-2.813669838853318384e-03
1.106299106336954257e-03,-2.891227595587055488e-03,-2.813669838590897657e-03
1.106299105344760517e-03,-2.891227596209718434e-03,-2.813669838328378917e-03
1.106299104352334540e-03,-2.891227596832681487e-03,-2.813669838065772141e-03
1.106299103359699530e-03,-2.891227597455912988e-03,-2.813669837803086868e-03
1.106299102366875434e-03,-2.891227598079388218e-03,-2.813669837540330905e-03
1.106299101373882637e-03,-2.891227598703079420e-03,-2.813669837277509890e-03
1.106299100380737834e-03,-2.891227599326967081e-03,-2.813669837014632063e-03
1.106299099387455338e-03,-2.891227599951032116e-03,-2.813669836751702628e-03
1.106299098394048809e-03,-2.891227600575255879e-03,-2.813669836488725488e-03
1.106299097400531475e-03,-2.891227601199621890e-03,-2.813669836225707148e-03
1.106299096406914394e-03,-2.891227601824117137e-03,-2.813669835962651512e-03
1.106299095413207107e-03,-2.891227602448728611e-03,-2.813669835699561181e-03
1.106299094419418722e-03,-2.891227603073443734e-03,-2.813669835436440492e-03
1.106299093425557479e-03,-2.891227603698253833e-03,-2.813669835173292482e-03
1.106299092431630533e-03,-2.891227604323146766e-03,-2.813669834910118885e-03
1.106299091437644823e-03,-2.891227604948116894e-03,-2.813669834646924037e-03
1.106299090443605554e-03,-2.891227605573155109e-03,-2.813669834383708372e-03
1.106299089449518797e-03,-2.891227606198254040e-03,-2.813669834120474493e-03
1.106299088455388888e-03,-2.891227606823409350e-03,-2.813669833857224134e-03
1.106299087461220382e-03,-2.891227607448613665e-03,-2.813669833593960331e-03
