q0 (),q1,q2,q3
4.628495105888668082e-01,-4.491674745026134619e-01,2.109725045593892068e-01,7.345131126920261266e-01
4.624902811046530116e-01,-4.487262309831288598e-01,2.100310347847842152e-01,7.352785009359702473e-01
4.621657348963413847e-01,-4.483275868343679083e-01,2.091844287595235885e-01,7.359667676842134298e-01
4.618726399835482166e-01,-4.479675728614074259e-01,2.084230660359322473e-01,7.365857340754493610e-01
4.616080424606446853e-01,-4.476425612804793563e-01,2.077383131108671288e-01,7.371424188932252930e-01
4.613692473208943490e-01,-4.473492421960206800e-01,2.071224201562827383e-01,7.376431225205055675e-01
4.611537995426435166e-01,-4.470846003934665358e-01,2.065684289035796262e-01,7.380935018266346903e-01
4.609594657300352116e-01,-4.468458928082301718e-01,2.060700904207968254e-01,7.384986370117828658e-01
4.607842165098309239e-01,-4.466306269194467160e-01,2.056217916723182548e-01,7.388630913115290522e-01
4.606262098161294505e-01,-4.464365402311343822e-01,2.052184898825058501e-01,7.391909643571311639e-01
4.604837751415910008e-01,-4.462615809379557597e-01,2.048556538399359528e-01,7.394859398933270045e-01
4.603553987936728209e-01,-4.461038898233863348e-01,2.045292113797899658e-01,7.397513284735104389e-01
4.602397101645346322e-01,-4.459617834013244186e-01,2.042355023703135986e-01,7.399901056802858923e-01
4.601354690014243798e-01,-4.458337382852780029e-01,2.039712366067139016e-01,7.402049463564406295e-01
4.600415536487535428e-01,-4.457183767500210170e-01,2.037334560838451880e-01,7.403982552761042557e-01
4.599569502222802808e-01,-4.456144534373164823e-01,2.035195011787615804e-01,7.405721946373143849e-01
4.598807426687436251e-01,-4.455208431485677689e-01,2.033269803267560294e-01,7.407287087144908133e-01
4.598121036600433253e-01,-4.454365296620073078e-01,2.031537428207894624e-01,7.408695459716898579e-01
4.597502862689524794e-01,-4.453605955094153135e-01,2.029978544050349276e-01,7.409962789043326170e-01
4.596946163728241608e-01,-4.452922126466989927e-01,2.028575753693091510e-01,7.411103218477894661e-01
4.596444857324124000e-01,-4.452306339534448654e-01,2.027313408830448971e-01,7.412129469652849467e-01
4.595993456944031386e-01,-4.451751854983661549e-01,2.026177433356775581e-01,7.413052986046499981e-01
4.595587014683222282e-01,-4.451252595100914089e-01,2.025155164753419945e-01,7.413884061931025338e-01
4.595221069309310957e-01,-4.450803079957375008e-01,2.024235211599716422e-01,7.414631958211923557e-01
4.594891599138981042e-01,-4.450398369529890985e-01,2.023407325546229540e-01,7.415305006510085617e-01
4.594594979333269658e-01,-4.450034011248337196e-01,2.022662286263864351e-01,7.415910702694873402e-01
4.594327943225487432e-01,-4.449705992495666673e-01,2.021991798038623445e-01,7.416455790949618709e-01
4.594087547323780218e-01,-4.449410697621065669e-01,2.021388396820957556e-01,7.416946339337866512e-01
4.593871139657525471e-01,-4.449144869059997731e-01,2.020845366662715192e-01,7.417387807737747529e-01
4.593676331162827031e-01,-4.448905572186927504e-01,2.020356664585457596e-01,7.417785108921911563e-01
4.593500969827236102e-01,-4.448690163557017518e-01,2.019916853022832859e-01,7.418142663479962984e-01
4.593343117337209680e-01,-4.448496262221813269e-01,2.019521039068072621e-01,7.418464449208532763e-01
4.593201027993781826e-01,-4.448321723830893082e-01,2.019164819836778979e-01,7.418754045529781793e-01
4.593073129682388456e-01,-4.448164617256567532e-01,2.018844233325885473e-01,7.419014673441696184e-01
4.592958006701727824e-01,-4.448023203502022294e-01,2.018555714213035590e-01,7.419249231451925386e-01
4.592854384274143720e-01,-4.447895916674849959e-01,2.018296054097352410e-01,7.419460327900946339e-01
4.592761114576123238e-01,-4.447781346827753279e-01,2.018062365733421792e-01,7.419650310038810037e-01
4.592677164142394686e-01,-4.447678224486447118e-01,2.017852050855884483e-01,7.419821290182853080e-01
4.592601602510709702e-01,-4.447585406701508037e-01,2.017662771232929253e-01,7.419975169250400127e-01
4.592533591986810992e-01,-4.447501864476192668e-01,2.017492422623642367e-01,7.420113657930696993e-01
4.592472378420512369e-01,-4.447426671436209844e-01,2.017339111347069003e-01,7.420238295733626588e-01
4.592417282894115660e-01,-4.447358993620156853e-01,2.017201133200427488e-01,7.420350468128592558e-01
4.592367694233845388e-01,-4.447298080280899235e-01,2.017076954490384932e-01,7.420451421965575944e-01
4.592323062263551914e-01,-4.447243255598704592e-01,2.016965194965181229e-01,7.420542279350829107e-01
4.592282891727709204e-01,-4.447193911216493767e-01,2.016864612456753802e-01,7.420624050132414995e-01
4.592246736817776065e-01,-4.447149499516251936e-01,2.016774089061251773e-01,7.420697643135043542e-01
4.592214196242428992e-01,-4.447109527563481990e-01,2.016692618703613271e-01,7.420763876269744763e-01
4.592184908787934616e-01,-4.447073551653732970e-01,2.016619295947392199e-01,7.420823485631150573e-01
4.592158549320184413e-01,-4.447041172401636211e-01,2.016553305924986828e-01,7.420877133683944082e-01
4.592134825184659985e-01,-4.447012030318763243e-01,2.016493915275967830e-01,7.420925416629750027e-01
4.592113472964906018e-01,-4.446985801831834229e-01,2.016440463992486554e-01,7.420968871036586201e-01
4.592094255563929361e-01,-4.446962195697601317e-01,2.016392358080874303e-01,7.421007979804777888e-01
4.592076959576457673e-01,-4.446940949775035623e-01,2.016349062957678850e-01,7.421043177535799895e-01
4.592061392923195706e-01,-4.446921828119307363e-01,2.016310097506582855e-01,7.421074855363832823e-01
4.592047382720985671e-01,-4.446904618365561390e-01,2.016275028730020180e-01,7.421103365303850508e-01
4.592034773365435973e-01,-4.446889129373683969e-01,2.016243466935949691e-01,7.421129024164645482e-01
4.592023424804855258e-01,-4.446875189108053239e-01,2.016215061406202436e-01,7.421152117070330956e-01
4.592013210986460314e-01,-4.446862642728905413e-01,2.016189496498212996e-01,7.421172900629535718e-01
4.592004018457668257e-01,-4.446851350874206910e-01,2.016166488136738599e-01,7.421191605787526013e-01
4.591995745107042559e-01,-4.446841188113072052e-01,2.016145780656542486e-01,7.421208440393030070e-01
4.591988299030962395e-01,-4.446832041553605563e-01,2.016127143960920742e-01,7.421223591508268047e-01
4.591981597513474234e-01,-4.446823809589787180e-01,2.016110370964472320e-01,7.421237227487912369e-01
4.591975566108029150e-01,-4.446816400773507816e-01,2.016095275291651945e-01,7.421249499850093301e-01
4.591970137810967301e-01,-4.446809732799293369e-01,2.016081689205541649e-01,7.421260544960265326e-01
4.591965252317561363e-01,-4.446803731590455167e-01,2.016069461743780211e-01,7.421270485546626050e-01
4.591960855352396065e-01,-4.446798330476543493e-01,2.016058457040940388e-01,7.421279432063989656e-01
4.591956898066654746e-01,-4.446793469452998138e-01,2.016048552818708317e-01,7.421287483921223949e-01
4.591953336495644411e-01,-4.446789094514776997e-01,2.016039639027063513e-01,7.421294730585936694e-01
4.591950131070521302e-01,-4.446785157056584170e-01,2.016031616621357658e-01,7.421301252578672569e-01
4.591947246178826880e-01,-4.446781613333036787e-01,2.016024396461709167e-01,7.421307122367671871e-01
4.591944649768944786e-01,-4.446778423972792549e-01,2.016017898322469692e-01,7.421312405174158577e-01
4.591942312994090614e-01,-4.446775553541242321e-01,2.016012050000753897e-01,7.421317159697071730e-01
4.591940209891896552e-01,-4.446772970146909421e-01,2.016006786514127347e-01,7.421321438765321465e-01
4.591938317096010969e-01,-4.446770645087199658e-01,2.016002049378523842e-01,7.421325289924824986e-01
4.591936613576546589e-01,-4.446768552529564156e-01,2.015997785958394128e-01,7.421328755966826174e-01
4.591935080406465142e-01,-4.446766669224537227e-01,2.015993948881827647e-01,7.421331875403365252e-01
4.591933700551312225e-01,-4.446764974247456870e-01,2.015990495514173031e-01,7.421334682895229795e-01
4.591932458679992002e-01,-4.446763448766014037e-01,2.015987387484299842e-01,7.421337209637083321e-01
4.591931340994440114e-01,-4.446762075831038330e-01,2.015984590258237952e-01,7.421339483704080253e-01
4.591930335076339631e-01,-4.446760840188202502e-01,2.015982072755450605e-01,7.421341530363835259e-01
4.591929429749154190e-01,-4.446759728108548582e-01,2.015979807003480673e-01,7.421343372357176449e-01
4.591928614953964538e-01,-4.446758727235969322e-01,2.015977767827146772e-01,7.421345030150827693e-01
4.591927881637705156e-01,-4.446757826449925788e-01,2.015975932568799256e-01,7.421346522164823378e-01
4.591927221652596924e-01,-4.446757015741902297e-01,2.015974280836574373e-01,7.421347864977190234e-01
4.591926627665613436e-01,-4.446756286104207034e-01,2.015972794277804681e-01,7.421349073508128891e-01
4.591926093077018378e-01,-4.446755629429897105e-01,2.015971456375100224e-01,7.421350161185820138e-01
4.591925611947029195e-01,-4.446755038422709472e-01,2.015970252262818674e-01,7.421351140095618915e-01
4.591925178929833207e-01,-4.446754506515987471e-01,2.015969168561889124e-01,7.421352021114335784e-01
4.591924789214190672e-01,-4.446754027799734166e-01,2.015968193231152950e-01,7.421352814031101364e-01
4.591924438469979775e-01,-4.446753596954940435e-01,2.015967315433571660e-01,7.421353527656123772e-01
4.591924122800082331e-01,-4.446753209194492795e-01,2.015966525415813504e-01,7.421354169918591426e-01
4.591923838697084537e-01,-4.446752860209982061e-01,2.015965814399884315e-01,7.421354747954769238e-01
4.591923583004315912e-01,-4.446752546123834415e-01,2.015965174485591926e-01,7.421355268187292964e-01
4.591923352880765696e-01,-4.446752263446229758e-01,2.015964598562763332e-01,7.421355736396535452e-01
4.591923145769524206e-01,-4.446752009036328279e-01,2.015964080232245381e-01,7.421356157784833041e-01
4.591922959369368895e-01,-4.446751780067371151e-01,2.015963613734803039e-01,7.421356537034280443e-01
4.591922791609197030e-01,-4.446751573995271212e-01,2.015963193887123084e-01,7.421356878358768006e-01
4.591922640625017982e-01,-4.446751388530350568e-01,2.015962816024225446e-01,7.421357185550795377e-01
4.591922504739238131e-01,-4.446751221611897620e-01,2.015962475947630783e-01,7.421357462023610019e-01
4.591922382442019668e-01,-4.446751071385269261e-01,2.015962169878703913e-01,7.421357710849134648e-01
4.591922272374509562e-01,-4.446750936181287361e-01,2.015961894416679612e-01,7.421357934792098821e-01
4.591922173313739974e-01,-4.446750814497690829e-01,2.015961646500863680e-01,7.421358136340763245e-01
4.591922084159039130e-01,-4.446750704982442848e-01,2.015961423376634865e-01,7.421358317734557675e-01
4.591922003919799433e-01,-4.446750606418711782e-01,2.015961222564832123e-01,7.421358480988967665e-01
4.591921931704480153e-01,-4.446750517711346440e-01,2.015961041834213319e-01,7.421358627917935546e-01
4.591921866710688138e-01,-4.446750437874710804e-01,2.015960879176659504e-01,7.421358760154003198e-01
4.591921808216269940e-01,-4.446750366021736678e-01,2.015960732784862763e-01,7.421358879166463085e-01
4.591921755571289898e-01,-4.446750301354054913e-01,2.015960601032248389e-01,7.421358986277674097e-01
4.591921708190807028e-01,-4.446750243153138049e-01,2.015960482454896563e-01,7.421359082677763119e-01
4.591921665548370779e-01,-4.446750190772311151e-01,2.015960375735281751e-01,7.421359169437842240e-01
4.591921627170175713e-01,-4.446750143629564223e-01,2.015960279687628587e-01,7.421359247521913671e-01
4.591921592629800708e-01,-4.446750101201091265e-01,2.015960193244741572e-01,7.421359317797575628e-01
4.591921561543458874e-01,-4.446750063015462717e-01,2.015960115446143175e-01,7.421359381045672388e-01
4.591921533565752611e-01,-4.446750028648396857e-01,2.015960045427406255e-01,7.421359437968960693e-01
4.591921508385816697e-01,-4.446749997718036362e-01,2.015959982410543139e-01,7.421359489199916837e-01
4.591921485723872709e-01,-4.446749969880711140e-01,2.015959925695366139e-01,7.421359535307778810e-01
4.591921465328123730e-01,-4.446749944827118606e-01,2.015959874651707673e-01,7.421359576804853475e-01
4.591921446971948262e-01,-4.446749922278885880e-01,2.015959828712415858e-01,7.421359614152220896e-01
4.591921430451389452e-01,-4.446749901985473374e-01,2.015959787367052058e-01,7.421359647764850243e-01
4.591921415582885801e-01,-4.446749883721403118e-01,2.015959750156224861e-01,7.421359678016219430e-01
4.591921402201233349e-01,-4.446749867283740221e-01,2.015959716666481105e-01,7.421359705242448479e-01
4.591921390157745475e-01,-4.446749852489843002e-01,2.015959686525711780e-01,7.421359729746055400e-01
4.591921379318607555e-01,-4.446749839175335173e-01,2.015959659399019777e-01,7.421359751799302407e-01
4.591921369563382038e-01,-4.446749827192278404e-01,2.015959634984997029e-01,7.421359771647224601e-01
4.591921360783679518e-01,-4.446749816407526978e-01,2.015959613012375806e-01,7.421359789510353355e-01
4.591921352881947471e-01,-4.446749806701251195e-01,2.015959593237017511e-01,7.421359805587169900e-01
4.591921345770389462e-01,-4.446749797965602324e-01,2.015959575439195128e-01,7.421359820056303569e-01
4.591921339369986477e-01,-4.446749790103518007e-01,2.015959559421154346e-01,7.421359833078525758e-01
4.591921333609623734e-01,-4.446749783027642011e-01,2.015959545004917808e-01,7.421359844798526284e-01
4.591921328425296878e-01,-4.446749776659353892e-01,2.015959532030305867e-01,7.421359855346525425e-01
4.591921323759401985e-01,-4.446749770927894141e-01,2.015959520353153844e-01,7.421359864839726095e-01
4.591921319560096637e-01,-4.446749765769580920e-01,2.015959509843717190e-01,7.421359873383602812e-01
4.591921315780723711e-01,-4.446749761127098410e-01,2.015959500385225145e-01,7.421359881073095188e-01
4.591921312379285691e-01,-4.446749756948865095e-01,2.015959491872582054e-01,7.421359887993637106e-01
4.591921309317993360e-01,-4.446749753188454779e-01,2.015959484211203301e-01,7.421359894222123721e-01
4.591921306562830041e-01,-4.446749749804085883e-01,2.015959477315962811e-01,7.421359899827764117e-01
4.591921304083181887e-01,-4.446749746758152932e-01,2.015959471110245205e-01,7.421359904872838475e-01
4.591921301851499271e-01,-4.446749744016813555e-01,2.015959465525100636e-01,7.421359909413406397e-01
4.591921299842985360e-01,-4.446749741549608781e-01,2.015959460498469857e-01,7.421359913499918637e-01
4.591921298035323007e-01,-4.446749739329123319e-01,2.015959455974502545e-01,7.421359917177777765e-01
4.591921296408425501e-01,-4.446749737330687458e-01,2.015959451902930299e-01,7.421359920487853312e-01
4.591921294944217857e-01,-4.446749735532093961e-01,2.015959448238517360e-01,7.421359923466916975e-01
4.591921293626432532e-01,-4.446749733913361036e-01,2.015959444940544076e-01,7.421359926148078934e-01
4.591921292440424573e-01,-4.446749732456500293e-01,2.015959441972369759e-01,7.421359928561122032e-01
4.591921291373018410e-01,-4.446749731145325790e-01,2.015959439301011902e-01,7.421359930732862598e-01
4.591921290412351864e-01,-4.446749729965269182e-01,2.015959436896789803e-01,7.421359932687427996e-01
4.591921289547751250e-01,-4.446749728903218180e-01,2.015959434732990108e-01,7.421359934446537521e-01
4.591921288769612586e-01,-4.446749727947372777e-01,2.015959432785570660e-01,7.421359936029735538e-01
4.591921288069286122e-01,-4.446749727087110915e-01,2.015959431032892657e-01,7.421359937454612421e-01
4.591921287438994193e-01,-4.446749726312875794e-01,2.015959429455482788e-01,7.421359938737003281e-01
4.591921286871730734e-01,-4.446749725616064297e-01,2.015959428035813961e-01,7.421359939891154500e-01
4.591921286361192456e-01,-4.446749724988933727e-01,2.015959426758111850e-01,7.421359940929890264e-01
4.591921285901708893e-01,-4.446749724424516881e-01,2.015959425608180311e-01,7.421359941864752452e-01
4.591921285488174131e-01,-4.446749723916540442e-01,2.015959424573241510e-01,7.421359942706129420e-01
4.591921285115992402e-01,-4.446749723459362813e-01,2.015959423641797144e-01,7.421359943463367026e-01
4.591921284781028678e-01,-4.446749723047901948e-01,2.015959422803496326e-01,7.421359944144881871e-01
4.591921284479561494e-01,-4.446749722677588723e-01,2.015959422049026784e-01,7.421359944758245675e-01
4.591921284208241305e-01,-4.446749722344304767e-01,2.015959421370002724e-01,7.421359945310272987e-01
4.591921283964053302e-01,-4.446749722044350261e-01,2.015959420758882403e-01,7.421359945807097791e-01
4.591921283744282434e-01,-4.446749721774391206e-01,2.015959420208873198e-01,7.421359946254240114e-01
4.591921283546490651e-01,-4.446749721531427779e-01,2.015959419713865830e-01,7.421359946656668205e-01
4.591921283368476936e-01,-4.446749721312761028e-01,2.015959419268358310e-01,7.421359947018850711e-01
4.591921283208265647e-01,-4.446749721115960119e-01,2.015959418867401820e-01,7.421359947344818853e-01
4.591921283064073767e-01,-4.446749720938840134e-01,2.015959418506541034e-01,7.421359947638188626e-01
4.591921282934302573e-01,-4.446749720779432646e-01,2.015959418181766383e-01,7.421359947902219645e-01
4.591921282817508221e-01,-4.446749720635965741e-01,2.015959417889469085e-01,7.421359948139850671e-01
4.591921282712392860e-01,-4.446749720506844583e-01,2.015959417626400907e-01,7.421359948353717373e-01
4.591921282617789091e-01,-4.446749720390635874e-01,2.015959417389640573e-01,7.421359948546196739e-01
4.591921282532646087e-01,-4.446749720286048424e-01,2.015959417176556023e-01,7.421359948719429278e-01
4.591921282456016273e-01,-4.446749720191919275e-01,2.015959416984779984e-01,7.421359948875337897e-01
4.591921282387050329e-01,-4.446749720107204262e-01,2.015959416812181659e-01,7.421359949015655655e-01
4.591921282324981091e-01,-4.446749720030959141e-01,2.015959416656843417e-01,7.421359949141940193e-01
4.591921282269119109e-01,-4.446749719962339586e-01,2.015959416517038583e-01,7.421359949255599275e-01
4.591921282218842659e-01,-4.446749719900580655e-01,2.015959416391213121e-01,7.421359949357890784e-01
4.591921282173594410e-01,-4.446749719844999005e-01,2.015959416277971206e-01,7.421359949449953808e-01
4.591921282132869764e-01,-4.446749719794974576e-01,2.015959416176053565e-01,7.421359949532808642e-01
4.591921282096219636e-01,-4.446749719749953367e-01,2.015959416084327493e-01,7.421359949607381212e-01
4.591921282063232135e-01,-4.446749719709434112e-01,2.015959416001774640e-01,7.421359949674494194e-01
4.591921282033545881e-01,-4.446749719672966616e-01,2.015959415927476850e-01,7.421359949734895878e-01
4.591921282006826699e-01,-4.446749719640146203e-01,2.015959415860608395e-01,7.421359949789257948e-01
4.591921281982778713e-01,-4.446749719610608165e-01,2.015959415800426813e-01,7.421359949838184367e-01
4.591921281961137136e-01,-4.446749719584022764e-01,2.015959415746263472e-01,7.421359949882216922e-01
4.591921281941658828e-01,-4.446749719560097458e-01,2.015959415697516910e-01,7.421359949921847443e-01
4.591921281924128406e-01,-4.446749719538562462e-01,2.015959415653645059e-01,7.421359949957513358e-01
4.591921281908351582e-01,-4.446749719519182964e-01,2.015959415614159700e-01,7.421359949989614346e-01
4.591921281894152385e-01,-4.446749719501740805e-01,2.015959415578623126e-01,7.421359950018504570e-01
4.591921281881372052e-01,-4.446749719486042252e-01,2.015959415546640099e-01,7.421359950044504883e-01
4.591921281869870142e-01,-4.446749719471914108e-01,2.015959415517855347e-01,7.421359950067906164e-01
4.591921281859518422e-01,-4.446749719459199279e-01,2.015959415491948847e-01,7.421359950088968205e-01
4.591921281850200875e-01,-4.446749719447755655e-01,2.015959415468633331e-01,7.421359950107921932e-01
4.591921281841818692e-01,-4.446749719437456116e-01,2.015959415447650116e-01,7.421359950124982729e-01
4.591921281834271396e-01,-4.446749719428186864e-01,2.015959415428764112e-01,7.421359950140336004e-01
4.591921281827479051e-01,-4.446749719419844094e-01,2.015959415411767430e-01,7.421359950154153839e-01
4.591921281821366163e-01,-4.446749719412335655e-01,2.015959415396470500e-01,7.421359950166589448e-01
4.591921281815866118e-01,-4.446749719405578283e-01,2.015959415382702347e-01,7.421359950177781606e-01
4.591921281810914524e-01,-4.446749719399496481e-01,2.015959415370311980e-01,7.421359950187855770e-01
4.591921281806459754e-01,-4.446749719394023082e-01,2.015959415359160345e-01,7.421359950196920741e-01
4.591921281802449073e-01,-4.446749719389096467e-01,2.015959415349124206e-01,7.421359950205080880e-01
4.591921281798839183e-01,-4.446749719384663346e-01,2.015959415340090599e-01,7.421359950212425005e-01
4.591921281795590115e-01,-4.446749719380673205e-01,2.015959415331960436e-01,7.421359950219033053e-01
4.591921281792666898e-01,-4.446749719377082188e-01,2.015959415324644066e-01,7.421359950224983848e-01
4.591921281790035114e-01,-4.446749719373849774e-01,2.015959415318058778e-01,7.421359950230336233e-01
4.591921281787666453e-01,-4.446749719370939880e-01,2.015959415312131575e-01,7.421359950235153491e-01
4.591921281785535935e-01,-4.446749719368322529e-01,2.015959415306798619e-01,7.421359950239490022e-01
4.591921281783618580e-01,-4.446749719365966080e-01,2.015959415301998292e-01,7.421359950243391346e-01
4.591921281781893294e-01,-4.446749719363845554e-01,2.015959415297678137e-01,7.421359950246905202e-01
4.591921281780338981e-01,-4.446749719361936526e-01,2.015959415293788748e-01,7.421359950250066007e-01
4.591921281778940100e-01,-4.446749719360219566e-01,2.015959415290290158e-01,7.421359950252910398e-01
4.591921281777682218e-01,-4.446749719358673580e-01,2.015959415287140455e-01,7.421359950255471682e-01
4.591921281776548680e-01,-4.446749719357281916e-01,2.015959415284306333e-01,7.421359950257776505e-01
4.591921281775529495e-01,-4.446749719356030695e-01,2.015959415281755041e-01,7.421359950259850402e-01
4.591921281774612451e-01,-4.446749719354903818e-01,2.015959415279459099e-01,7.421359950261716687e-01
4.591921281773785890e-01,-4.446749719353888519e-01,2.015959415277392419e-01,7.421359950263396454e-01
4.591921281773043151e-01,-4.446749719352976471e-01,2.015959415275533073e-01,7.421359950264908578e-01
4.591921281772374797e-01,-4.446749719352154906e-01,2.015959415273859134e-01,7.421359950266268601e-01
4.591921281771772501e-01,-4.446749719351414942e-01,2.015959415272352839e-01,7.421359950267493177e-01
4.591921281771230712e-01,-4.446749719350751029e-01,2.015959415270997535e-01,7.421359950268596739e-01
4.591921281770743324e-01,-4.446749719350152064e-01,2.015959415269777399e-01,7.421359950269588168e-01
4.591921281770304786e-01,-4.446749719349613050e-01,2.015959415268678834e-01,7.421359950270479677e-01
4.591921281769908991e-01,-4.446749719349127328e-01,2.015959415267690735e-01,7.421359950271284589e-01
4.591921281769554830e-01,-4.446749719348691010e-01,2.015959415266801447e-01,7.421359950272007344e-01
4.591921281769233421e-01,-4.446749719348297991e-01,2.015959415266000421e-01,7.421359950272657935e-01
4.591921281768946428e-01,-4.446749719347943830e-01,2.015959415265280164e-01,7.421359950273243022e-01
4.591921281768687746e-01,-4.446749719347625751e-01,2.015959415264631516e-01,7.421359950273770378e-01
4.591921281768454044e-01,-4.446749719347338758e-01,2.015959415264047538e-01,7.421359950274245554e-01
4.591921281768245322e-01,-4.446749719347081187e-01,2.015959415263522403e-01,7.421359950274672990e-01
4.591921281768056029e-01,-4.446749719346849150e-01,2.015959415263050558e-01,7.421359950275056017e-01
4.591921281767886720e-01,-4.446749719346640428e-01,2.015959415262624788e-01,7.421359950275402406e-01
4.591921281767734064e-01,-4.446749719346451690e-01,2.015959415262242038e-01,7.421359950275713269e-01
4.591921281767596952e-01,-4.446749719346282936e-01,2.015959415261897869e-01,7.421359950275994155e-01
4.591921281767471497e-01,-4.446749719346130281e-01,2.015959415261587284e-01,7.421359950276245065e-01
4.591921281767360474e-01,-4.446749719345993723e-01,2.015959415261308063e-01,7.421359950276472661e-01
4.591921281767260554e-01,-4.446749719345869933e-01,2.015959415261056598e-01,7.421359950276676942e-01
4.591921281767169516e-01,-4.446749719345758356e-01,2.015959415260830112e-01,7.421359950276860129e-01
4.591921281767089580e-01,-4.446749719345658436e-01,2.015959415260627219e-01,7.421359950277025552e-01
4.591921281767015195e-01,-4.446749719345569063e-01,2.015959415260444032e-01,7.421359950277175432e-01
4.591921281766948582e-01,-4.446749719345488572e-01,2.015959415260278331e-01,7.421359950277309769e-01
4.591921281766890295e-01,-4.446749719345414742e-01,2.015959415260129561e-01,7.421359950277429673e-01
4.591921281766837004e-01,-4.446749719345349794e-01,2.015959415259996335e-01,7.421359950277538475e-01
4.591921281766789265e-01,-4.446749719345290397e-01,2.015959415259876431e-01,7.421359950277637285e-01
4.591921281766745966e-01,-4.446749719345237661e-01,2.015959415259767906e-01,7.421359950277724993e-01
4.591921281766707108e-01,-4.446749719345189922e-01,2.015959415259670484e-01,7.421359950277803819e-01
4.591921281766671026e-01,-4.446749719345147178e-01,2.015959415259583054e-01,7.421359950277874873e-01
4.591921281766641050e-01,-4.446749719345107765e-01,2.015959415259504506e-01,7.421359950277938156e-01
4.591921281766612184e-01,-4.446749719345072238e-01,2.015959415259432896e-01,7.421359950277995887e-01
4.591921281766586094e-01,-4.446749719345041707e-01,2.015959415259369891e-01,7.421359950278048068e-01
4.591921281766563889e-01,-4.446749719345013396e-01,2.015959415259311327e-01,7.421359950278094697e-01
4.591921281766543905e-01,-4.446749719344988416e-01,2.015959415259260812e-01,7.421359950278136886e-01
4.591921281766525031e-01,-4.446749719344965102e-01,2.015959415259213072e-01,7.421359950278175743e-01
4.591921281766506713e-01,-4.446749719344945118e-01,2.015959415259171994e-01,7.421359950278210160e-01
4.591921281766492835e-01,-4.446749719344926244e-01,2.015959415259134802e-01,7.421359950278239026e-01
4.591921281766478957e-01,-4.446749719344910146e-01,2.015959415259100385e-01,7.421359950278265671e-01
4.591921281766467855e-01,-4.446749719344895158e-01,2.015959415259069853e-01,7.421359950278292317e-01
4.591921281766456753e-01,-4.446749719344881280e-01,2.015959415259042931e-01,7.421359950278313411e-01
4.591921281766446761e-01,-4.446749719344869067e-01,2.015959415259017673e-01,7.421359950278333395e-01
4.591921281766437879e-01,-4.446749719344858520e-01,2.015959415258996301e-01,7.421359950278352269e-01
4.591921281766429552e-01,-4.446749719344848528e-01,2.015959415258976040e-01,7.421359950278367812e-01
4.591921281766422891e-01,-4.446749719344839646e-01,2.015959415258958276e-01,7.421359950278382245e-01
4.591921281766415674e-01,-4.446749719344831875e-01,2.015959415258942455e-01,7.421359950278395567e-01
