ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
8.276846426617549213e+00,1.068921617747687680e+00,-5.124160957593685950e+00
8.276846012587554924e+00,1.068921639917255861e+00,-5.124161160669817860e+00
8.276845617902116814e+00,1.068921657020849292e+00,-5.124161329781734331e+00
8.276845240626775180e+00,1.068921669565064958e+00,-5.124161468325854507e+00
8.276844879020520906e+00,1.068921678005841258e+00,-5.124161579358959884e+00
8.276844531516450942e+00,1.068921682753523283e+00,-5.124161665632154694e+00
8.276844196704347567e+00,1.068921684177421172e+00,-5.124161729621435235e+00
8.276843873315016253e+00,1.068921682609913493e+00,-5.124161773555188759e+00
8.276843560206177841e+00,1.068921678350141180e+00,-5.124161799438972764e+00
8.276843256349787126e+00,1.068921671667331097e+00,-5.124161809077786067e+00
8.276842960820598449e+00,1.068921662803787864e+00,-5.124161804096124762e+00
8.276842672785893029e+00,1.068921651977584375e+00,-5.124161785956038884e+00
8.276842391496224138e+00,1.068921639384987188e+00,-5.124161755973368315e+00
8.276842116277089545e+00,1.068921625202635672e+00,-5.124161715332375522e+00
8.276841846521437063e+00,1.068921609589506438e+00,-5.124161665098896812e+00
8.276841581682914395e+00,1.068921592688675704e+00,-5.124161606232173760e+00
8.276841321269817087e+00,1.068921574628915350e+00,-5.124161539595537107e+00
8.276841064839601358e+00,1.068921555526118450e+00,-5.124161465965981321e+00
8.276840811993977809e+00,1.068921535484587571e+00,-5.124161386042791477e+00
8.276840562374484733e+00,1.068921514598196953e+00,-5.124161300455333468e+00
8.276840315658517966e+00,1.068921492951433461e+00,-5.124161209770041303e+00
8.276840071555719547e+00,1.068921470620333380e+00,-5.124161114496692093e+00
8.276839829804773174e+00,1.068921447673331304e+00,-5.124161015094095717e+00
8.276839590170503413e+00,1.068921424172017742e+00,-5.124160911975177868e+00
8.276839352441234254e+00,1.068921400171823244e+00,-5.124160805511569272e+00
8.276839116426465637e+00,1.068921375722636125e+00,-5.124160696037740159e+00
8.276838881954754257e+00,1.068921350869356468e+00,-5.124160583854712847e+00
8.276838648871791548e+00,1.068921325652392840e+00,-5.124160469233409287e+00
8.276838417038707263e+00,1.068921300108114369e+00,-5.124160352417659325e+00
8.276838186330511604e+00,1.068921274269252430e+00,-5.124160233626904315e+00
8.276837956634711446e+00,1.068921248165264792e+00,-5.124160113058642274e+00
8.276837727850077542e+00,1.068921221822665357e+00,-5.124159990890633232e+00
8.276837499885489891e+00,1.068921195265314816e+00,-5.124159867282846115e+00
8.276837272658946532e+00,1.068921168514688658e+00,-5.124159742379262639e+00
8.276837046096639838e+00,1.068921141590113866e+00,-5.124159616309460930e+00
8.276836820132151828e+00,1.068921114508986525e+00,-5.124159489190064143e+00
8.276836594705697436e+00,1.068921087286961003e+00,-5.124159361126032763e+00
8.276836369763474366e+00,1.068921059938127582e+00,-5.124159232211829007e+00
8.276836145257066235e+00,1.068921032475167454e+00,-5.124159102532473753e+00
8.276835921142881247e+00,1.068921004909493044e+00,-5.124158972164479131e+00
8.276835697381709878e+00,1.068920977251376581e+00,-5.124158841176714496e+00
8.276835473938245258e+00,1.068920949510061558e+00,-5.124158709631153386e+00
8.276835250780720799e+00,1.068920921693868209e+00,-5.124158577583576957e+00
8.276835027880540707e+00,1.068920893810284767e+00,-5.124158445084188607e+00
8.276834805211965573e+00,1.068920865866049397e+00,-5.124158312178164643e+00
8.276834582751847691e+00,1.068920837867228801e+00,-5.124158178906178307e+00
8.276834360479334407e+00,1.068920809819280837e+00,-5.124158045304819886e+00
8.276834138375670946e+00,1.068920781727118685e+00,-5.124157911407030142e+00
8.276833916423967707e+00,1.068920753595163253e+00,-5.124157777242449363e+00
8.276833694609035064e+00,1.068920725427394247e+00,-5.124157642837758431e+00
8.276833472917193291e+00,1.068920697227393024e+00,-5.124157508216970136e+00
8.276833251336134012e+00,1.068920668998383450e+00,-5.124157373401693860e+00
8.276833029854783419e+00,1.068920640743266093e+00,-5.124157238411379822e+00
8.276832808463170821e+00,1.068920612464652864e+00,-5.124157103263534907e+00
8.276832587152316734e+00,1.068920584164891219e+00,-5.124156967973906518e+00
8.276832365914151168e+00,1.068920555846098130e+00,-5.124156832556676200e+00
8.276832144741408825e+00,1.068920527510176077e+00,-5.124156697024607965e+00
8.276831923627545606e+00,1.068920499158838133e+00,-5.124156561389183295e+00
8.276831702566671112e+00,1.068920470793625954e+00,-5.124156425660735259e+00
8.276831481553490022e+00,1.068920442415926875e+00,-5.124156289848571966e+00
8.276831260583236372e+00,1.068920414026990118e+00,-5.124156153961061833e+00
8.276831039651616706e+00,1.068920385627939229e+00,-5.124156018005742830e+00
8.276830818754767449e+00,1.068920357219785622e+00,-5.124155881989393535e+00
8.276830597889215824e+00,1.068920328803441011e+00,-5.124155745918122840e+00
8.276830377051826559e+00,1.068920300379722743e+00,-5.124155609797417021e+00
8.276830156239787684e+00,1.068920271949369116e+00,-5.124155473632223234e+00
8.276829935450566111e+00,1.068920243513043822e+00,-5.124155337426991252e+00
8.276829714681884553e+00,1.068920215071344382e+00,-5.124155201185724984e+00
8.276829493931678883e+00,1.068920186624807922e+00,-5.124155064912027768e+00
8.276829273198110570e+00,1.068920158173918278e+00,-5.124154928609144122e+00
8.276829052479516946e+00,1.068920129719111101e+00,-5.124154792279992598e+00
8.276828831774398765e+00,1.068920101260778521e+00,-5.124154655927202207e+00
8.276828611081407772e+00,1.068920072799271814e+00,-5.124154519553131948e+00
8.276828390399336044e+00,1.068920044334910058e+00,-5.124154383159916115e+00
8.276828169727091122e+00,1.068920015867978579e+00,-5.124154246749469621e+00
8.276827949063690681e+00,1.068919987398733840e+00,-5.124154110323512867e+00
8.276827728408251872e+00,1.068919958927407654e+00,-5.124153973883598390e+00
8.276827507759978886e+00,1.068919930454208300e+00,-5.124153837431124181e+00
8.276827287118157628e+00,1.068919901979323406e+00,-5.124153700967347014e+00
8.276827066482139728e+00,1.068919873502920836e+00,-5.124153564493392210e+00
8.276826845851349645e+00,1.068919845025153137e+00,-5.124153428010284728e+00
8.276826625225263356e+00,1.068919816546157087e+00,-5.124153291518935838e+00
8.276826404603411902e+00,1.068919788066055254e+00,-5.124153155020173322e+00
8.276826183985376062e+00,1.068919759584958218e+00,-5.124153018514737923e+00
8.276825963370770367e+00,1.068919731102966120e+00,-5.124152882003297549e+00
8.276825742759251980e+00,1.068919702620168222e+00,-5.124152745486453497e+00
8.276825522150517145e+00,1.068919674136645570e+00,-5.124152608964747557e+00
8.276825301544286972e+00,1.068919645652470551e+00,-5.124152472438665562e+00
8.276825080940312773e+00,1.068919617167708225e+00,-5.124152335908643607e+00
8.276824860338363621e+00,1.068919588682416988e+00,-5.124152199375076933e+00
8.276824639738247669e+00,1.068919560196651020e+00,-5.124152062838322585e+00
8.276824419139776623e+00,1.068919531710457616e+00,-5.124151926298699422e+00
8.276824198542788835e+00,1.068919503223878742e+00,-5.124151789756493436e+00
8.276823977947133315e+00,1.068919474736954145e+00,-5.124151653211963975e+00
8.276823757352683941e+00,1.068919446249718241e+00,-5.124151516665345518e+00
8.276823536759312816e+00,1.068919417762201673e+00,-5.124151380116844123e+00
8.276823316166922240e+00,1.068919389274433307e+00,-5.124151243566653413e+00
8.276823095575407407e+00,1.068919360786438455e+00,-5.124151107014939477e+00
8.276822874984683054e+00,1.068919332298239322e+00,-5.124150970461855081e+00
8.276822654394674572e+00,1.068919303809857224e+00,-5.124150833907542335e+00
8.276822433805305579e+00,1.068919275321309259e+00,-5.124150697352114925e+00
8.276822213216519231e+00,1.068919246832613856e+00,-5.124150560795696308e+00
8.276821992628255131e+00,1.068919218343784783e+00,-5.124150424238380630e+00
8.276821772040463543e+00,1.068919189854835805e+00,-5.124150287680256710e+00
8.276821551453094727e+00,1.068919161365778470e+00,-5.124150151121406260e+00
8.276821330866109605e+00,1.068919132876624323e+00,-5.124150014561904776e+00
8.276821110279470872e+00,1.068919104387382912e+00,-5.124149878001816205e+00
8.276820889693144778e+00,1.068919075898063120e+00,-5.124149741441198280e+00
8.276820669107101125e+00,1.068919047408673384e+00,-5.124149604880109621e+00
8.276820448521313267e+00,1.068919018919220365e+00,-5.124149468318594636e+00
8.276820227935751006e+00,1.068918990429710281e+00,-5.124149331756695958e+00
8.276820007350394803e+00,1.068918961940148904e+00,-5.124149195194450890e+00
8.276819786765233999e+00,1.068918933450542230e+00,-5.124149058631900289e+00
8.276819566180238397e+00,1.068918904960894256e+00,-5.124148922069069911e+00
8.276819345595395561e+00,1.068918876471209645e+00,-5.124148785505991732e+00
8.276819125010694833e+00,1.068918847981491727e+00,-5.124148648942687956e+00
8.276818904426118451e+00,1.068918819491744276e+00,-5.124148512379184339e+00
8.276818683841655755e+00,1.068918791001969737e+00,-5.124148375815499534e+00
8.276818463257299641e+00,1.068918762512171883e+00,-5.124148239251653081e+00
8.276818242673037673e+00,1.068918734022353156e+00,-5.124148102687663631e+00
8.276818022088862747e+00,1.068918705532514890e+00,-5.124147966123543618e+00
8.276817801504764205e+00,1.068918677042659526e+00,-5.124147829559305478e+00
8.276817580920734940e+00,1.068918648552788841e+00,-5.124147692994962533e+00
8.276817360336773177e+00,1.068918620062904390e+00,-5.124147556430527217e+00
8.276817139752870034e+00,1.068918591573008614e+00,-5.124147419866009301e+00
8.276816919169021958e+00,1.068918563083101292e+00,-5.124147283301415889e+00
8.276816698585223619e+00,1.068918534593184866e+00,-5.124147146736756753e+00
8.276816478001467914e+00,1.068918506103259780e+00,-5.124147010172038996e+00
8.276816257417756617e+00,1.068918477613326701e+00,-5.124146873607266173e+00
8.276816036834084400e+00,1.068918449123386738e+00,-5.124146737042444499e+00
8.276815816250445934e+00,1.068918420633441446e+00,-5.124146600477584634e+00
8.276815595666842995e+00,1.068918392143491047e+00,-5.124146463912686578e+00
8.276815375083268478e+00,1.068918363653535764e+00,-5.124146327347755658e+00
8.276815154499720606e+00,1.068918335163576483e+00,-5.124146190782796317e+00
8.276814933916201156e+00,1.068918306673614094e+00,-5.124146054217812107e+00
8.276814713332708351e+00,1.068918278183648374e+00,-5.124145917652804805e+00
8.276814492749235086e+00,1.068918249693680211e+00,-5.124145781087777074e+00
8.276814272165784914e+00,1.068918221203710051e+00,-5.124145644522734244e+00
8.276814051582354281e+00,1.068918192713737447e+00,-5.124145507957674539e+00
8.276813830998943189e+00,1.068918164223763290e+00,-5.124145371392602399e+00
8.276813610415549860e+00,1.068918135733788244e+00,-5.124145234827519602e+00
8.276813389832174295e+00,1.068918107243811644e+00,-5.124145098262426146e+00
8.276813169248814717e+00,1.068918078753834155e+00,-5.124144961697324696e+00
8.276812948665469349e+00,1.068918050263856001e+00,-5.124144825132217917e+00
8.276812728082143522e+00,1.068918021773878291e+00,-5.124144688567107586e+00
8.276812507498826577e+00,1.068917993283899026e+00,-5.124144552001988373e+00
8.276812286915525618e+00,1.068917964793919984e+00,-5.124144415436867384e+00
8.276812066332237094e+00,1.068917936303941163e+00,-5.124144278871744618e+00
8.276811845748964558e+00,1.068917907813962564e+00,-5.124144142306621852e+00
8.276811625165702679e+00,1.068917879323983744e+00,-5.124144005741496422e+00
8.276811404582451459e+00,1.068917850834004701e+00,-5.124143869176367438e+00
8.276811183999210897e+00,1.068917822344026325e+00,-5.124143732611242008e+00
8.276810963415984546e+00,1.068917793854049281e+00,-5.124143596046120130e+00
8.276810742832768852e+00,1.068917765364071792e+00,-5.124143459480994700e+00
8.276810522249560265e+00,1.068917736874094970e+00,-5.124143322915871934e+00
8.276810301666369440e+00,1.068917708384119258e+00,-5.124143186350753609e+00
8.276810081083183945e+00,1.068917679894143546e+00,-5.124143049785633508e+00
8.276809860500007332e+00,1.068917651404168723e+00,-5.124142913220517848e+00
8.276809639916844930e+00,1.068917622914194787e+00,-5.124142776655405740e+00
8.276809419333691409e+00,1.068917594424221962e+00,-5.124142640090297185e+00
8.276809198750548546e+00,1.068917565934249803e+00,-5.124142503525193071e+00
8.276808978167412789e+00,1.068917537444278087e+00,-5.124142366960090733e+00
8.276808757584289467e+00,1.068917508954307927e+00,-5.124142230394991948e+00
8.276808537001171473e+00,1.068917480464337766e+00,-5.124142093829895828e+00
8.276808316418065914e+00,1.068917451974368937e+00,-5.124141957264805036e+00
8.276808095834971013e+00,1.068917423484401219e+00,-5.124141820699719574e+00
8.276807875251883218e+00,1.068917394994434389e+00,-5.124141684134638552e+00
8.276807654668807857e+00,1.068917366504469113e+00,-5.124141547569561972e+00
8.276807434085736048e+00,1.068917338014504059e+00,-5.124141411004487168e+00
8.276807213502678451e+00,1.068917309524539894e+00,-5.124141274439418581e+00
8.276806992919629735e+00,1.068917281034577060e+00,-5.124141137874355323e+00
8.276806772336589901e+00,1.068917252544615781e+00,-5.124141001309299170e+00
8.276806551753553620e+00,1.068917224054654502e+00,-5.124140864744241242e+00
8.276806331170533326e+00,1.068917195564695000e+00,-5.124140728179193971e+00
8.276806110587520138e+00,1.068917167074736607e+00,-5.124140591614150253e+00
8.276805890004510502e+00,1.068917138584778437e+00,-5.124140455049109200e+00
8.276805669421515077e+00,1.068917110094822265e+00,-5.124140318484076140e+00
8.276805448838528534e+00,1.068917081604866759e+00,-5.124140181919046633e+00
8.276805228255550873e+00,1.068917053114912363e+00,-5.124140045354022455e+00
8.276805007672582093e+00,1.068917024624959078e+00,-5.124139908789003606e+00
8.276804787089622195e+00,1.068916996135006903e+00,-5.124139772223989198e+00
8.276804566506669403e+00,1.068916967645056060e+00,-5.124139635658981895e+00
8.276804345923725492e+00,1.068916939155106105e+00,-5.124139499093977257e+00
8.276804125340788687e+00,1.068916910665156816e+00,-5.124139362528977948e+00
8.276803904757864316e+00,1.068916882175209748e+00,-5.124139225963988409e+00
8.276803684174948827e+00,1.068916853685263124e+00,-5.124139089399001534e+00
8.276803463592042220e+00,1.068916825195317832e+00,-5.124138952834019989e+00
8.276803243009140942e+00,1.068916796705373651e+00,-5.124138816269043772e+00
8.276803022426250322e+00,1.068916768215430135e+00,-5.124138679704070221e+00
8.276802801843368584e+00,1.068916739725487730e+00,-5.124138543139103774e+00
8.276802581260497504e+00,1.068916711235546435e+00,-5.124138406574141769e+00
8.276802360677633530e+00,1.068916682745606250e+00,-5.124138270009185980e+00
8.276802140094780214e+00,1.068916654255667398e+00,-5.124138133444235521e+00
8.276801919511935779e+00,1.068916625765729878e+00,-5.124137996879291279e+00
8.276801698929096673e+00,1.068916597275793023e+00,-5.124137860314349702e+00
8.276801478346266450e+00,1.068916568785857280e+00,-5.124137723749414342e+00
8.276801257763446884e+00,1.068916540295922868e+00,-5.124137587184485199e+00
8.276801037180636200e+00,1.068916511805989344e+00,-5.124137450619561385e+00
8.276800816597834398e+00,1.068916483316057375e+00,-5.124137314054643788e+00
8.276800596015041478e+00,1.068916454826126294e+00,-5.124137177489730632e+00
8.276800375432253887e+00,1.068916426336196324e+00,-5.124137040924821918e+00
8.276800154849476954e+00,1.068916397846267463e+00,-5.124136904359918532e+00
8.276799934266710679e+00,1.068916369356339935e+00,-5.124136767795022251e+00
8.276799713683951509e+00,1.068916340866413295e+00,-5.124136631230130412e+00
8.276799493101201222e+00,1.068916312376487765e+00,-5.124136494665244790e+00
8.276799272518459816e+00,1.068916283886563567e+00,-5.124136358100363609e+00
8.276799051935727292e+00,1.068916255396640258e+00,-5.124136221535488644e+00
8.276798831353003649e+00,1.068916226906718281e+00,-5.124136084970618121e+00
8.276798610770285336e+00,1.068916198416796970e+00,-5.124135948405752927e+00
8.276798390187581234e+00,1.068916169926877435e+00,-5.124135811840894839e+00
8.276798169604884237e+00,1.068916141436959011e+00,-5.124135675276042079e+00
8.276797949022194345e+00,1.068916112947041475e+00,-5.124135538711192872e+00
8.276797728439511559e+00,1.068916084457124605e+00,-5.124135402146348106e+00
8.276797507856842984e+00,1.068916055967209733e+00,-5.124135265581512222e+00
8.276797287274179737e+00,1.068916027477295527e+00,-5.124135129016679890e+00
8.276797066691523597e+00,1.068915998987382210e+00,-5.124134992451851112e+00
8.276796846108878114e+00,1.068915970497470447e+00,-5.124134855887030326e+00
8.276796625526241513e+00,1.068915942007559572e+00,-5.124134719322214870e+00
8.276796404943615570e+00,1.068915913517650251e+00,-5.124134582757404743e+00
8.276796184360993180e+00,1.068915885027741153e+00,-5.124134446192598169e+00
8.276795963778385001e+00,1.068915856537834053e+00,-5.124134309627799588e+00
8.276795743195783928e+00,1.068915828047927841e+00,-5.124134173063005449e+00
8.276795522613189959e+00,1.068915799558022517e+00,-5.124134036498215750e+00
8.276795302030603096e+00,1.068915771068118303e+00,-5.124133899933431380e+00
8.276795081448028668e+00,1.068915742578215644e+00,-5.124133763368654115e+00
8.276794860865461345e+00,1.068915714088313873e+00,-5.124133626803881292e+00
8.276794640282904680e+00,1.068915685598413434e+00,-5.124133490239114685e+00
8.276794419700353345e+00,1.068915657108513662e+00,-5.124133353674350744e+00
8.276794199117812667e+00,1.068915628618615443e+00,-5.124133217109594796e+00
8.276793978535280871e+00,1.068915600128718113e+00,-5.124133080544843288e+00
8.276793757952754405e+00,1.068915571638821671e+00,-5.124132943980097110e+00
8.276793537370240372e+00,1.068915543148926783e+00,-5.124132807415356261e+00
8.276793316787735222e+00,1.068915514659033006e+00,-5.124132670850621629e+00
8.276793096205238953e+00,1.068915486169140339e+00,-5.124132534285893215e+00
8.276792875622749790e+00,1.068915457679248338e+00,-5.124132397721168353e+00
8.276792655040269509e+00,1.068915429189357891e+00,-5.124132261156449708e+00
8.276792434457798109e+00,1.068915400699468332e+00,-5.124132124591735504e+00
8.276792213875337367e+00,1.068915372209580328e+00,-5.124131988027028406e+00
8.276791993292881955e+00,1.068915343719692990e+00,-5.124131851462323972e+00
8.276791772710437201e+00,1.068915315229807206e+00,-5.124131714897627532e+00
8.276791552128001328e+00,1.068915286739922310e+00,-5.124131578332935533e+00
8.276791331545574337e+00,1.068915258250038747e+00,-5.124131441768250639e+00
8.276791110963154452e+00,1.068915229760155849e+00,-5.124131305203568409e+00
8.276790890380745225e+00,1.068915201270274506e+00,-5.124131168638893286e+00
8.276790669798343103e+00,1.068915172780394052e+00,-5.124131032074222603e+00
8.276790449215949863e+00,1.068915144290514707e+00,-5.124130895509557249e+00
8.276790228633567281e+00,1.068915115800636695e+00,-5.124130758944899000e+00
8.276790008051191805e+00,1.068915087310759793e+00,-5.124130622380245192e+00
8.276789787468826987e+00,1.068915058820884001e+00,-5.124130485815596714e+00
8.276789566886467497e+00,1.068915030331009097e+00,-5.124130349250952676e+00
8.276789346304118666e+00,1.068915001841135304e+00,-5.124130212686314856e+00
8.276789125721776941e+00,1.068914973351262621e+00,-5.124130076121681476e+00
