ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
8.276946680815811419e+00,1.068947444943144642e+00,-5.123901894707803883e+00
8.276938987121564395e+00,1.068945239188357377e+00,-5.123929703962772031e+00
8.276932060575706629e+00,1.068943253691769124e+00,-5.123954730923480305e+00
8.276925824466282222e+00,1.068941466433711129e+00,-5.123977253819941957e+00
8.276920209751983393e+00,1.068939857595312182e+00,-5.123997523059053094e+00
8.276915154295199528e+00,1.068938409338643591e+00,-5.124015764006941254e+00
8.276910602171703601e+00,1.068937105608800175e+00,-5.124032179493032579e+00
8.276906503049415775e+00,1.068935931955748098e+00,-5.124046952063765481e+00
8.276902811629216927e+00,1.068934875373952709e+00,-5.124060246010876618e+00
8.276899487141713863e+00,1.068933924158025572e+00,-5.124072209196894434e+00
8.276896492894300295e+00,1.068933067772787959e+00,-5.124082974698065840e+00
8.276893795863493608e+00,1.068932296736309517e+00,-5.124092662282980548e+00
8.276891366328072763e+00,1.068931602514638701e+00,-5.124101379743356333e+00
8.276889177538850006e+00,1.068930977427043238e+00,-5.124109224091719206e+00
8.276887205421481042e+00,1.068930414560719910e+00,-5.124116282639323394e+00
8.276885428309022075e+00,1.068929907694033510e+00,-5.124122633966297968e+00
8.276883826701158853e+00,1.068929451227417005e+00,-5.124128348794741328e+00
8.276882383047590608e+00,1.068929040121186835e+00,-5.124133490774540611e+00
8.276881081553003838e+00,1.068928669839563472e+00,-5.124138117190582875e+00
8.276879908001600228e+00,1.068928336300298598e+00,-5.124142279599264604e+00
8.276878849599142995e+00,1.068928035829326939e+00,-5.124146024401338373e+00
8.276877894830800386e+00,1.068927765119958240e+00,-5.124149393357477322e+00
8.276877033333214229e+00,1.068927521196144426e+00,-5.124152424052288879e+00
8.276876255779351155e+00,1.068927301379420713e+00,-5.124155150311913154e+00
8.276875553774878824e+00,1.068927103259152744e+00,-5.124157602579877846e+00
8.276874919764873439e+00,1.068926924665753342e+00,-5.124159808255352111e+00
8.276874346949922412e+00,1.068926763646584899e+00,-5.124161791997592807e+00
8.276873829210536826e+00,1.068926618444262955e+00,-5.124163575999924447e+00
8.276873361039170263e+00,1.068926487477134923e+00,-5.124165180236341044e+00
8.276872937479033965e+00,1.068926369321707481e+00,-5.124166622683440586e+00
8.276872554069015564e+00,1.068926262696830776e+00,-5.124167919520154157e+00
8.276872206794113396e+00,1.068926166449467363e+00,-5.124169085307523019e+00
8.276871892040817968e+00,1.068926079541878460e+00,-5.124170133150482087e+00
8.276871606556975181e+00,1.068926001040098051e+00,-5.124171074843472340e+00
8.276871347415648117e+00,1.068925930103555189e+00,-5.124171921001495100e+00
8.276871111982579521e+00,1.068925865975732137e+00,-5.124172681178043476e+00
8.276870897886952960e+00,1.068925807975763975e+00,-5.124173363971269879e+00
8.276870702995029916e+00,1.068925755490869323e+00,-5.124173977119505174e+00
8.276870525386431865e+00,1.068925707969544447e+00,-5.124174527587247674e+00
8.276870363332834657e+00,1.068925664915435725e+00,-5.124175021642549233e+00
8.276870215278737675e+00,1.068925625881824493e+00,-5.124175464926653767e+00
8.276870079824192317e+00,1.068925590466662578e+00,-5.124175862516678670e+00
8.276869955709242888e+00,1.068925558308107204e+00,-5.124176218982036346e+00
8.276869841799928906e+00,1.068925529080498427e+00,-5.124176538435188277e+00
8.276869737075690736e+00,1.068925502490743140e+00,-5.124176824577361344e+00
8.276869640618023993e+00,1.068925478275057683e+00,-5.124177080739654500e+00
8.276869551600261943e+00,1.068925456196033741e+00,-5.124177309920046497e+00
8.276869469278421931e+00,1.068925436040007337e+00,-5.124177514816733670e+00
8.276869392982909801e+00,1.068925417614678519e+00,-5.124177697858088187e+00
8.276869322111096494e+00,1.068925400746978172e+00,-5.124177861229638253e+00
8.276869256120606977e+00,1.068925385281144003e+00,-5.124178006898370441e+00
8.276869194523310824e+00,1.068925371076989039e+00,-5.124178136634559344e+00
8.276869136879891897e+00,1.068925358008346205e+00,-5.124178252031467373e+00
8.276869082794959809e+00,1.068925345961664108e+00,-5.124178354523017731e+00
8.276869031912660546e+00,1.068925334834746499e+00,-5.124178445399744319e+00
8.276868983912741840e+00,1.068925324535617616e+00,-5.124178525823134045e+00
8.276868938506957818e+00,1.068925314981498786e+00,-5.124178596838519617e+00
8.276868895435896434e+00,1.068925306097888495e+00,-5.124178659386700474e+00
8.276868854466089331e+00,1.068925297817736153e+00,-5.124178714314396643e+00
8.276868815387405931e+00,1.068925290080696033e+00,-5.124178762383658992e+00
8.276868778010737060e+00,1.068925282832457135e+00,-5.124178804280328237e+00
8.276868742165879311e+00,1.068925276024138782e+00,-5.124178840621664399e+00
8.276868707699652106e+00,1.068925269611749940e+00,-5.124178871963202653e+00
8.276868674474195942e+00,1.068925263555696947e+00,-5.124178898804920834e+00
8.276868642365428741e+00,1.068925257820346753e+00,-5.124178921596800329e+00
8.276868611261683384e+00,1.068925252373627899e+00,-5.124178940743825628e+00
8.276868581062457153e+00,1.068925247186678362e+00,-5.124178956610483837e+00
8.276868551677303287e+00,1.068925242233521145e+00,-5.124178969524810334e+00
8.276868523024806024e+00,1.068925237490776947e+00,-5.124178979782037402e+00
8.276868495031706630e+00,1.068925232937404379e+00,-5.124178987647878714e+00
8.276868467632059634e+00,1.068925228554465923e+00,-5.124178993361468315e+00
8.276868440766522284e+00,1.068925224324918988e+00,-5.124178997138034042e+00
8.276868414381684858e+00,1.068925220233424067e+00,-5.124178999171278726e+00
8.276868388429475587e+00,1.068925216266175315e+00,-5.124178999635529586e+00
8.276868362866638407e+00,1.068925212410749559e+00,-5.124178998687694886e+00
8.276868337654224916e+00,1.068925208655962855e+00,-5.124178996468974567e+00
8.276868312757198254e+00,1.068925204991752365e+00,-5.124178993106462521e+00
8.276868288144022756e+00,1.068925201409060000e+00,-5.124178988714533034e+00
8.276868263786306912e+00,1.068925197899733837e+00,-5.124178983396132203e+00
8.276868239658510262e+00,1.068925194456437966e+00,-5.124178977243905919e+00
8.276868215737637868e+00,1.068925191072569225e+00,-5.124178970341238148e+00
8.276868192002996949e+00,1.068925187742183702e+00,-5.124178962763169309e+00
8.276868168435969508e+00,1.068925184459935007e+00,-5.124178954577244482e+00
8.276868145019786738e+00,1.068925181221007881e+00,-5.124178945844244382e+00
8.276868121739367368e+00,1.068925178021070233e+00,-5.124178936618877245e+00
8.276868098581138256e+00,1.068925174856224514e+00,-5.124178926950384572e+00
8.276868075532876290e+00,1.068925171722959977e+00,-5.124178916883073143e+00
8.276868052583585822e+00,1.068925168618119370e+00,-5.124178906456827498e+00
8.276868029723368991e+00,1.068925165538859856e+00,-5.124178895707540704e+00
8.276868006943322698e+00,1.068925162482624591e+00,-5.124178884667520251e+00
8.276867984235421360e+00,1.068925159447108753e+00,-5.124178873365831777e+00
8.276867961592460077e+00,1.068925156430242662e+00,-5.124178861828649900e+00
8.276867939007939157e+00,1.068925153430159813e+00,-5.124178850079518455e+00
8.276867916476016163e+00,1.068925150445183325e+00,-5.124178838139636483e+00
8.276867893991431302e+00,1.068925147473801074e+00,-5.124178826028076728e+00
8.276867871549448807e+00,1.068925144514654590e+00,-5.124178813762006790e+00
8.276867849145814304e+00,1.068925141566520187e+00,-5.124178801356879198e+00
8.276867826776683756e+00,1.068925138628295857e+00,-5.124178788826596609e+00
8.276867804438614584e+00,1.068925135698991724e+00,-5.124178776183679673e+00
8.276867782128496387e+00,1.068925132777715170e+00,-5.124178763439386941e+00
8.276867759843536732e+00,1.068925129863663503e+00,-5.124178750603858745e+00
8.276867737581218520e+00,1.068925126956114635e+00,-5.124178737686218454e+00
8.276867715339280451e+00,1.068925124054417530e+00,-5.124178724694676390e+00
8.276867693115677937e+00,1.068925121157987324e+00,-5.124178711636622197e+00
8.276867670908583108e+00,1.068925118266297547e+00,-5.124178698518707442e+00
8.276867648716340398e+00,1.068925115378874136e+00,-5.124178685346919337e+00
8.276867626537470102e+00,1.068925112495290097e+00,-5.124178672126644685e+00
8.276867604370634623e+00,1.068925109615162183e+00,-5.124178658862733826e+00
8.276867582214626040e+00,1.068925106738144448e+00,-5.124178645559548606e+00
8.276867560068364327e+00,1.068925103863925141e+00,-5.124178632221012997e+00
8.276867537930876040e+00,1.068925100992225374e+00,-5.124178618850667277e+00
8.276867515801280106e+00,1.068925098122792683e+00,-5.124178605451691126e+00
8.276867493678789600e+00,1.068925095255400581e+00,-5.124178592026944479e+00
8.276867471562693979e+00,1.068925092389845011e+00,-5.124178578579010157e+00
8.276867449452355530e+00,1.068925089525942562e+00,-5.124178565110204531e+00
8.276867427347195161e+00,1.068925086663527368e+00,-5.124178551622612154e+00
8.276867405246697729e+00,1.068925083802450882e+00,-5.124178538118111526e+00
8.276867383150392499e+00,1.068925080942579431e+00,-5.124178524598399065e+00
8.276867361057867356e+00,1.068925078083792890e+00,-5.124178511064991781e+00
8.276867338968738608e+00,1.068925075225981569e+00,-5.124178497519259246e+00
8.276867316882668746e+00,1.068925072369049323e+00,-5.124178483962435138e+00
8.276867294799352237e+00,1.068925069512907111e+00,-5.124178470395627016e+00
8.276867272718515522e+00,1.068925066657476775e+00,-5.124178456819834970e+00
8.276867250639902807e+00,1.068925063802686370e+00,-5.124178443235956948e+00
8.276867228563302703e+00,1.068925060948472616e+00,-5.124178429644801192e+00
8.276867206488505602e+00,1.068925058094777336e+00,-5.124178416047095119e+00
8.276867184415335643e+00,1.068925055241549238e+00,-5.124178402443495095e+00
8.276867162343625850e+00,1.068925052388740360e+00,-5.124178388834587317e+00
8.276867140273234114e+00,1.068925049536310512e+00,-5.124178375220906467e+00
8.276867118204028984e+00,1.068925046684221059e+00,-5.124178361602931275e+00
8.276867096135887891e+00,1.068925043832437582e+00,-5.124178347981084514e+00
8.276867074068707808e+00,1.068925040980929442e+00,-5.124178334355758757e+00
8.276867052002392811e+00,1.068925038129670435e+00,-5.124178320727301283e+00
8.276867029936854081e+00,1.068925035278633695e+00,-5.124178307096022955e+00
8.276867007872015236e+00,1.068925032427798572e+00,-5.124178293462208877e+00
8.276866985807805221e+00,1.068925029577143748e+00,-5.124178279826107740e+00
8.276866963744165417e+00,1.068925026726652128e+00,-5.124178266187954911e+00
8.276866941681033651e+00,1.068925023876306613e+00,-5.124178252547948453e+00
8.276866919618358409e+00,1.068925021026093214e+00,-5.124178238906279326e+00
8.276866897556097058e+00,1.068925018175998165e+00,-5.124178225263110953e+00
8.276866875494212294e+00,1.068925015326010142e+00,-5.124178211618593437e+00
8.276866853432659710e+00,1.068925012476118264e+00,-5.124178197972864446e+00
8.276866831371407329e+00,1.068925009626312761e+00,-5.124178184326042107e+00
8.276866809310426731e+00,1.068925006776585196e+00,-5.124178170678235666e+00
8.276866787249691271e+00,1.068925003926927797e+00,-5.124178157029547265e+00
8.276866765189174302e+00,1.068925001077333459e+00,-5.124178143380058614e+00
8.276866743128854509e+00,1.068924998227795742e+00,-5.124178129729855868e+00
8.276866721068715904e+00,1.068924995378309095e+00,-5.124178116079007417e+00
8.276866699008735395e+00,1.068924992528868412e+00,-5.124178102427578985e+00
8.276866676948896995e+00,1.068924989679468807e+00,-5.124178088775627415e+00
8.276866654889191821e+00,1.068924986830107171e+00,-5.124178075123206888e+00
8.276866632829602111e+00,1.068924983980779064e+00,-5.124178061470363588e+00
8.276866610770115429e+00,1.068924981131480267e+00,-5.124178047817137482e+00
8.276866588710722894e+00,1.068924978282209448e+00,-5.124178034163571205e+00
8.276866566651417401e+00,1.068924975432962832e+00,-5.124178020509694065e+00
8.276866544592191843e+00,1.068924972583738642e+00,-5.124178006855542478e+00
8.276866522533030235e+00,1.068924969734533992e+00,-5.124177993201140424e+00
8.276866500473932575e+00,1.068924966885346661e+00,-5.124177979546510997e+00
8.276866478414893535e+00,1.068924964036175984e+00,-5.124177965891680842e+00
8.276866456355898904e+00,1.068924961187019296e+00,-5.124177952236667721e+00
8.276866434296952235e+00,1.068924958337875486e+00,-5.124177938581490288e+00
8.276866412238048198e+00,1.068924955488743889e+00,-5.124177924926167194e+00
8.276866390179179689e+00,1.068924952639622949e+00,-5.124177911270711760e+00
8.276866368120343154e+00,1.068924949790510892e+00,-5.124177897615133759e+00
8.276866346061536817e+00,1.068924946941407939e+00,-5.124177883959450064e+00
8.276866324002758901e+00,1.068924944092312534e+00,-5.124177870303671334e+00
8.276866301944002302e+00,1.068924941243223570e+00,-5.124177856647802010e+00
8.276866279885270572e+00,1.068924938394140822e+00,-5.124177842991856302e+00
8.276866257826554829e+00,1.068924935545064292e+00,-5.124177829335839540e+00
8.276866235767860402e+00,1.068924932695992647e+00,-5.124177815679759718e+00
8.276866213709178410e+00,1.068924929846925220e+00,-5.124177802023623940e+00
8.276866191650514182e+00,1.068924926997862013e+00,-5.124177788367435760e+00
8.276866169591858835e+00,1.068924924148802358e+00,-5.124177774711200506e+00
8.276866147533217699e+00,1.068924921299746034e+00,-5.124177761054922620e+00
8.276866125474587221e+00,1.068924918450693262e+00,-5.124177747398610094e+00
8.276866103415963849e+00,1.068924915601642267e+00,-5.124177733742261154e+00
8.276866081357351135e+00,1.068924912752594159e+00,-5.124177720085883792e+00
8.276866059298749079e+00,1.068924909903548492e+00,-5.124177706429479784e+00
8.276866037240147023e+00,1.068924907054504381e+00,-5.124177692773050019e+00
8.276866015181555625e+00,1.068924904205461823e+00,-5.124177679116596273e+00
8.276865993122969556e+00,1.068924901356421708e+00,-5.124177665460126541e+00
8.276865971064385263e+00,1.068924898507382260e+00,-5.124177651803635491e+00
8.276865949005808076e+00,1.068924895658344143e+00,-5.124177638147129343e+00
8.276865926947236218e+00,1.068924892809307359e+00,-5.124177624490608984e+00
8.276865904888667913e+00,1.068924889960271685e+00,-5.124177610834076191e+00
8.276865882830101384e+00,1.068924887111237121e+00,-5.124177597177531851e+00
8.276865860771536632e+00,1.068924884262203223e+00,-5.124177583520976853e+00
8.276865838712977208e+00,1.068924881413169770e+00,-5.124177569864410309e+00
8.276865816654419561e+00,1.068924878564137204e+00,-5.124177556207837547e+00
8.276865794595863690e+00,1.068924875715105305e+00,-5.124177542551255016e+00
8.276865772537309596e+00,1.068924872866073628e+00,-5.124177528894667155e+00
8.276865750478759054e+00,1.068924870017043061e+00,-5.124177515238072189e+00
8.276865728420208512e+00,1.068924867168012494e+00,-5.124177501581472782e+00
8.276865706361657971e+00,1.068924864318982815e+00,-5.124177487924867158e+00
8.276865684303109205e+00,1.068924861469953136e+00,-5.124177474268257981e+00
8.276865662244563993e+00,1.068924858620924123e+00,-5.124177460611646140e+00
8.276865640186017004e+00,1.068924855771895333e+00,-5.124177446955028969e+00
8.276865618127473567e+00,1.068924852922866320e+00,-5.124177433298407358e+00
8.276865596068931907e+00,1.068924850073838417e+00,-5.124177419641785747e+00
8.276865574010388471e+00,1.068924847224810293e+00,-5.124177405985159695e+00
8.276865551951845035e+00,1.068924844375781724e+00,-5.124177392328530090e+00
8.276865529893303375e+00,1.068924841526754488e+00,-5.124177378671899596e+00
8.276865507834765268e+00,1.068924838677726807e+00,-5.124177365015268215e+00
8.276865485776223608e+00,1.068924835828699127e+00,-5.124177351358634169e+00
8.276865463717683724e+00,1.068924832979671891e+00,-5.124177337701997459e+00
8.276865441659147393e+00,1.068924830130644876e+00,-5.124177324045361637e+00
8.276865419600607510e+00,1.068924827281617640e+00,-5.124177310388723150e+00
8.276865397542071179e+00,1.068924824432590848e+00,-5.124177296732083775e+00
8.276865375483533072e+00,1.068924821583563833e+00,-5.124177283075442624e+00
8.276865353424996741e+00,1.068924818734537263e+00,-5.124177269418803249e+00
8.276865331366456857e+00,1.068924815885510249e+00,-5.124177255762159433e+00
8.276865309307922303e+00,1.068924813036483679e+00,-5.124177242105518282e+00
8.276865287249382419e+00,1.068924810187456886e+00,-5.124177228448872690e+00
8.276865265190849641e+00,1.068924807338430538e+00,-5.124177214792229762e+00
8.276865243132313310e+00,1.068924804489403746e+00,-5.124177201135584170e+00
8.276865221073776979e+00,1.068924801640377398e+00,-5.124177187478939466e+00
8.276865199015242425e+00,1.068924798791351272e+00,-5.124177173822295650e+00
8.276865176956707870e+00,1.068924795942324923e+00,-5.124177160165649170e+00
8.276865154898173316e+00,1.068924793093298797e+00,-5.124177146509005354e+00
8.276865132839636985e+00,1.068924790244272671e+00,-5.124177132852359762e+00
8.276865110781102430e+00,1.068924787395246767e+00,-5.124177119195714170e+00
8.276865088722566099e+00,1.068924784546220419e+00,-5.124177105539067689e+00
8.276865066664029769e+00,1.068924781697194071e+00,-5.124177091882420321e+00
8.276865044605500543e+00,1.068924778848168389e+00,-5.124177078225775617e+00
8.276865022546964212e+00,1.068924775999142041e+00,-5.124177064569126472e+00
8.276865000488429658e+00,1.068924773150115692e+00,-5.124177050912478215e+00
8.276864978429898656e+00,1.068924770301089566e+00,-5.124177037255830847e+00
8.276864956371364102e+00,1.068924767452063440e+00,-5.124177023599183478e+00
8.276864934312831323e+00,1.068924764603037314e+00,-5.124177009942535221e+00
8.276864912254296769e+00,1.068924761754011188e+00,-5.124176996285886965e+00
8.276864890195763991e+00,1.068924758904985062e+00,-5.124176982629238708e+00
8.276864868137231213e+00,1.068924756055959158e+00,-5.124176968972592228e+00
8.276864846078698434e+00,1.068924753206933254e+00,-5.124176955315943083e+00
8.276864824020163880e+00,1.068924750357907127e+00,-5.124176941659294826e+00
8.276864801961631102e+00,1.068924747508881001e+00,-5.124176928002646569e+00
8.276864779903100100e+00,1.068924744659855541e+00,-5.124176914346000977e+00
8.276864757844567322e+00,1.068924741810829415e+00,-5.124176900689351832e+00
8.276864735786034544e+00,1.068924738961803511e+00,-5.124176887032704464e+00
8.276864713727503542e+00,1.068924736112777829e+00,-5.124176873376056207e+00
8.276864691668970764e+00,1.068924733263752147e+00,-5.124176859719409727e+00
8.276864669610436209e+00,1.068924730414726021e+00,-5.124176846062759694e+00
8.276864647551903431e+00,1.068924727565700117e+00,-5.124176832406112325e+00
8.276864625493374206e+00,1.068924724716674657e+00,-5.124176818749465845e+00
8.276864603434841428e+00,1.068924721867648531e+00,-5.124176805092818476e+00
8.276864581376306873e+00,1.068924719018622627e+00,-5.124176791436169331e+00
8.276864559317777648e+00,1.068924716169597167e+00,-5.124176777779522851e+00
8.276864537259244869e+00,1.068924713320571263e+00,-5.124176764122875483e+00
8.276864515200713868e+00,1.068924710471545803e+00,-5.124176750466228114e+00
8.276864493142182866e+00,1.068924707622519898e+00,-5.124176736809580746e+00
8.276864471083650088e+00,1.068924704773494216e+00,-5.124176723152932489e+00
8.276864449025119086e+00,1.068924701924468756e+00,-5.124176709496286897e+00
8.276864426966589861e+00,1.068924699075443074e+00,-5.124176695839639528e+00
8.276864404908055306e+00,1.068924696226417170e+00,-5.124176682182990383e+00
8.276864382849526081e+00,1.068924693377391488e+00,-5.124176668526344791e+00
8.276864360790995079e+00,1.068924690528366028e+00,-5.124176654869697423e+00
8.276864338732462301e+00,1.068924687679340346e+00,-5.124176641213049166e+00
8.276864316673931299e+00,1.068924684830314664e+00,-5.124176627556403574e+00
8.276864294615403850e+00,1.068924681981289426e+00,-5.124176613899757093e+00
8.276864272556871072e+00,1.068924679132263744e+00,-5.124176600243108837e+00
8.276864250498340070e+00,1.068924676283238284e+00,-5.124176586586463245e+00
8.276864228439809068e+00,1.068924673434212602e+00,-5.124176572929815876e+00
8.276864206381279843e+00,1.068924670585187142e+00,-5.124176559273168508e+00
8.276864184322747064e+00,1.068924667736161238e+00,-5.124176545616521139e+00
8.276864162264216063e+00,1.068924664887135778e+00,-5.124176531959874659e+00
8.276864140205688614e+00,1.068924662038110540e+00,-5.124176518303229066e+00
8.276864118147159388e+00,1.068924659189085080e+00,-5.124176504646582586e+00
8.276864096088628386e+00,1.068924656340059398e+00,-5.124176490989936106e+00
8.276864074030099161e+00,1.068924653491034160e+00,-5.124176477333289625e+00
8.276864051971568159e+00,1.068924650642008478e+00,-5.124176463676643145e+00
8.276864029913038934e+00,1.068924647792983240e+00,-5.124176450019997553e+00
8.276864007854509708e+00,1.068924644943957558e+00,-5.124176436363350184e+00
8.276863985795980483e+00,1.068924642094932320e+00,-5.124176422706704592e+00
8.276863963737449481e+00,1.068924639245906860e+00,-5.124176409050058112e+00
8.276863941678920256e+00,1.068924636396881400e+00,-5.124176395393411632e+00
8.276863919620389254e+00,1.068924633547855940e+00,-5.124176381736765151e+00
8.276863897561861805e+00,1.068924630698830702e+00,-5.124176368080120447e+00
8.276863875503332579e+00,1.068924627849805242e+00,-5.124176354423473079e+00
8.276863853444805130e+00,1.068924625000780004e+00,-5.124176340766828375e+00
8.276863831386275905e+00,1.068924622151754544e+00,-5.124176327110182783e+00
8.276863809327746679e+00,1.068924619302729306e+00,-5.124176313453536302e+00
8.276863787269217454e+00,1.068924616453703846e+00,-5.124176299796890710e+00
8.276863765210688229e+00,1.068924613604678608e+00,-5.124176286140244230e+00
