ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
2.999999962815460819e+01,1.200000014903792902e+02,2.821918239606446832e-01
2.999999961237642410e+01,1.200000015417899277e+02,2.906968250440770118e-01
2.999999959652740600e+01,1.200000015932659068e+02,2.991965258756070223e-01
2.999999958061454564e+01,1.200000016448005908e+02,3.076914491126707119e-01
2.999999956464413842e+01,1.200000016963879688e+02,3.161820665502003691e-01
2.999999954862188645e+01,1.200000017480226688e+02,3.246688039393503256e-01
2.999999953255292340e+01,1.200000017996999162e+02,3.331520453754253097e-01
2.999999951644186069e+01,1.200000018514153766e+02,3.416321372883200369e-01
2.999999950029290119e+01,1.200000019031651561e+02,3.501093920673235549e-01
2.999999948410977879e+01,1.200000019549458443e+02,3.585840913504686478e-01
2.999999946789590766e+01,1.200000020067542437e+02,3.670564890068111485e-01
2.999999945165434312e+01,1.200000020585876257e+02,3.755268138381729903e-01
2.999999943538782787e+01,1.200000021104434182e+02,3.839952720250277007e-01
2.999999941909885948e+01,1.200000021623194044e+02,3.924620493393835563e-01
2.999999940278966903e+01,1.200000022142135094e+02,4.009273131457560813e-01
2.999999938646226738e+01,1.200000022661239285e+02,4.093912142096337581e-01
2.999999937011846995e+01,1.200000023180490558e+02,4.178538883312417629e-01
2.999999935375991100e+01,1.200000023699873566e+02,4.263154578209031875e-01
2.999999933738806845e+01,1.200000024219375518e+02,4.347760328308913347e-01
2.999999932100426392e+01,1.200000024738983910e+02,4.432357125573569423e-01
2.999999930460968756e+01,1.200000025258688652e+02,4.516945863247024406e-01
2.999999928820541584e+01,1.200000025778479795e+02,4.601527345636562960e-01
2.999999927179241865e+01,1.200000026298348814e+02,4.686102296932705413e-01
2.999999925537156997e+01,1.200000026818287893e+02,4.770671369161199604e-01
2.999999923894364784e+01,1.200000027338289783e+02,4.855235149351161961e-01
2.999999922250935924e+01,1.200000027858348375e+02,4.939794165995595177e-01
2.999999920606934722e+01,1.200000028378457841e+02,5.024348894873296167e-01
2.999999918962417311e+01,1.200000028898613351e+02,5.108899764294599910e-01
2.999999917317435916e+01,1.200000029418810215e+02,5.193447159827427884e-01
2.999999915672037076e+01,1.200000029939044026e+02,5.277991428554690279e-01
2.999999914026261294e+01,1.200000030459311375e+02,5.362532882909142318e-01
2.999999912380148004e+01,1.200000030979608567e+02,5.447071804127352479e-01
2.999999910733729536e+01,1.200000031499933044e+02,5.531608445360374215e-01
2.999999909087037508e+01,1.200000032020281679e+02,5.616143034475046258e-01
2.999999907440097857e+01,1.200000032540652484e+02,5.700675776576545895e-01
2.999999905792936872e+01,1.200000033061042899e+02,5.785206856279799803e-01
2.999999904145575869e+01,1.200000033581451220e+02,5.869736439754656976e-01
2.999999902498034388e+01,1.200000034101875457e+02,5.954264676567277981e-01
2.999999900850331613e+01,1.200000034622313905e+02,6.038791701337976603e-01
2.999999899202482823e+01,1.200000035142765284e+02,6.123317635233760381e-01
2.999999897554502581e+01,1.200000035663228459e+02,6.207842587311999116e-01
2.999999895906404745e+01,1.200000036183702150e+02,6.292366655730051717e-01
2.999999894258200683e+01,1.200000036704185078e+02,6.376889928834174048e-01
2.999999892609900343e+01,1.200000037224676817e+02,6.461412486139753719e-01
2.999999890961514382e+01,1.200000037745175803e+02,6.545934399213678700e-01
2.999999889313050616e+01,1.200000038265682036e+02,6.630455732468613084e-01
2.999999887664517573e+01,1.200000038786194239e+02,6.714976543877949622e-01
2.999999886015921646e+01,1.200000039306711983e+02,6.799496885619358277e-01
2.999999884367269232e+01,1.200000039827234843e+02,6.884016804654050636e-01
2.999999882718566369e+01,1.200000040347762109e+02,6.968536343248177278e-01
2.999999881069816965e+01,1.200000040868293496e+02,7.053055539442133481e-01
2.999999879421027060e+01,1.200000041388828720e+02,7.137574427472970218e-01
2.999999877772199497e+01,1.200000041909366928e+02,7.222093038154597799e-01
2.999999876123338893e+01,1.200000042429908262e+02,7.306611399219989922e-01
2.999999874474448092e+01,1.200000042950452013e+02,7.391129535629195058e-01
2.999999872825531000e+01,1.200000043470998463e+02,7.475647469846554705e-01
2.999999871176589039e+01,1.200000043991546761e+02,7.560165222090219350e-01
2.999999869527625407e+01,1.200000044512097332e+02,7.644682810556721053e-01
2.999999867878641879e+01,1.200000045032649467e+02,7.729200251623097317e-01
2.999999866229640588e+01,1.200000045553203307e+02,7.813717560028811127e-01
2.999999864580622955e+01,1.200000046073758568e+02,7.898234749039483305e-01
2.999999862931591821e+01,1.200000046594314824e+02,7.982751830594257969e-01
2.999999861282547542e+01,1.200000047114872359e+02,8.067268815438433105e-01
2.999999859633491539e+01,1.200000047635431173e+02,8.151785713242830633e-01
2.999999857984424878e+01,1.200000048155990555e+02,8.236302532711238245e-01
2.999999856335348625e+01,1.200000048676550932e+02,8.320819281677098722e-01
2.999999854686264555e+01,1.200000049197112020e+02,8.405335967190541435e-01
2.999999853037172670e+01,1.200000049717673960e+02,8.489852595596706353e-01
2.999999851388073324e+01,1.200000050238236327e+02,8.574369172606238765e-01
2.999999849738968649e+01,1.200000050758799262e+02,8.658885703358735197e-01
2.999999848089857934e+01,1.200000051279362765e+02,8.743402192479845514e-01
2.999999846440742246e+01,1.200000051799926695e+02,8.827918644132664028e-01
2.999999844791621939e+01,1.200000052320491051e+02,8.912435062063983615e-01
2.999999843142497369e+01,1.200000052841055833e+02,8.996951449645926857e-01
2.999999841493369601e+01,1.200000053361620758e+02,9.081467809913407185e-01
2.999999839844238636e+01,1.200000053882185966e+02,9.165984145597851906e-01
2.999999838195104473e+01,1.200000054402751317e+02,9.250500459157550148e-01
2.999999836545967824e+01,1.200000054923317379e+02,9.335016752804963236e-01
2.999999834896828688e+01,1.200000055443883298e+02,9.419533028531310581e-01
2.999999833247687420e+01,1.200000055964449217e+02,9.504049288128689765e-01
2.999999831598544375e+01,1.200000056485015705e+02,9.588565533209991720e-01
2.999999829949398844e+01,1.200000057005582192e+02,9.673081765226818618e-01
2.999999828300252602e+01,1.200000057526148964e+02,9.757597985485613190e-01
2.999999826651104584e+01,1.200000058046715736e+02,9.842114195162176005e-01
2.999999825001955855e+01,1.200000058567282366e+02,9.926630395314726130e-01
2.999999823352804995e+01,1.200000059087849422e+02,1.001114658689566284e+00
2.999999821703653780e+01,1.200000059608416336e+02,1.009566277076214602e+00
2.999999820054501143e+01,1.200000060128983534e+02,1.018017894768562082e+00
2.999999818405347796e+01,1.200000060649550875e+02,1.026469511836038517e+00
2.999999816756194093e+01,1.200000061170118073e+02,1.034921128341131036e+00
2.999999815107039680e+01,1.200000061690685556e+02,1.043372744340077762e+00
2.999999813457884557e+01,1.200000062211252754e+02,1.051824359883493321e+00
2.999999811808728722e+01,1.200000062731820236e+02,1.060275975016930827e+00
2.999999810159572888e+01,1.200000063252387719e+02,1.068727589781387932e+00
2.999999808510415988e+01,1.200000063772955343e+02,1.077179204213762675e+00
2.999999806861258733e+01,1.200000064293522826e+02,1.085630818347263382e+00
2.999999805212101833e+01,1.200000064814090450e+02,1.094082432211777256e+00
2.999999803562943512e+01,1.200000065334657933e+02,1.102534045834203225e+00
2.999999801913785902e+01,1.200000065855225699e+02,1.110985659238749701e+00
2.999999800264627581e+01,1.200000066375793466e+02,1.119437272447204812e+00
2.999999798615469260e+01,1.200000066896360948e+02,1.127888885479177761e+00
2.999999796966310228e+01,1.200000067416928715e+02,1.136340498352316652e+00
2.999999795317151197e+01,1.200000067937496482e+02,1.144792111082505004e+00
2.999999793667992165e+01,1.200000068458064248e+02,1.153243723684037825e+00
2.999999792018832778e+01,1.200000068978632015e+02,1.161695336169780601e+00
2.999999790369673747e+01,1.200000069499199782e+02,1.170146948551312294e+00
2.999999788720514360e+01,1.200000070019767406e+02,1.178598560839054121e+00
2.999999787071354618e+01,1.200000070540335173e+02,1.187050173042385026e+00
2.999999785422194520e+01,1.200000071060902940e+02,1.195501785169746034e+00
2.999999783773034778e+01,1.200000071581470991e+02,1.203953397228734179e+00
2.999999782123875391e+01,1.200000072102038757e+02,1.212405009226186658e+00
2.999999780474714939e+01,1.200000072622606382e+02,1.220856621168257217e+00
2.999999778825554841e+01,1.200000073143174149e+02,1.229308233060483868e+00
2.999999777176395099e+01,1.200000073663742199e+02,1.237759844907851070e+00
2.999999775527235002e+01,1.200000074184309966e+02,1.246211456714844790e+00
2.999999773878074905e+01,1.200000074704877733e+02,1.254663068485502464e+00
2.999999772228914452e+01,1.200000075225445499e+02,1.263114680223457631e+00
2.999999770579754355e+01,1.200000075746013408e+02,1.271566291931980341e+00
2.999999768930594257e+01,1.200000076266581175e+02,1.280017903614014019e+00
2.999999767281433805e+01,1.200000076787148942e+02,1.288469515272207655e+00
2.999999765632272997e+01,1.200000077307716850e+02,1.296921126908945121e+00
2.999999763983112899e+01,1.200000077828284617e+02,1.305372738526372034e+00
2.999999762333952447e+01,1.200000078348852384e+02,1.313824350126419516e+00
2.999999760684792349e+01,1.200000078869420435e+02,1.322275961710825509e+00
2.999999759035631541e+01,1.200000079389988201e+02,1.330727573281154097e+00
2.999999757386471444e+01,1.200000079910556110e+02,1.339179184838813041e+00
2.999999755737310991e+01,1.200000080431123877e+02,1.347630796385069329e+00
2.999999754088150183e+01,1.200000080951691643e+02,1.356082407921063160e+00
2.999999752438990086e+01,1.200000081472259694e+02,1.364534019447820823e+00
2.999999750789829278e+01,1.200000081992827461e+02,1.372985630966266024e+00
2.999999749140668825e+01,1.200000082513395085e+02,1.381437242477229876e+00
2.999999747491508728e+01,1.200000083033963136e+02,1.389888853981460670e+00
2.999999745842347920e+01,1.200000083554530903e+02,1.398340465479631645e+00
2.999999744193187468e+01,1.200000084075098954e+02,1.406792076972348760e+00
2.999999742544026660e+01,1.200000084595666578e+02,1.415243688460157356e+00
2.999999740894866562e+01,1.200000085116234345e+02,1.423695299943548376e+00
2.999999739245705754e+01,1.200000085636802396e+02,1.432146911422963464e+00
2.999999737596545302e+01,1.200000086157370163e+02,1.440598522898800304e+00
2.999999735947384494e+01,1.200000086677937929e+02,1.449050134371416609e+00
2.999999734298224396e+01,1.200000087198505838e+02,1.457501745841134566e+00
2.999999732649063588e+01,1.200000087719073605e+02,1.465953357308243943e+00
2.999999730999903136e+01,1.200000088239641656e+02,1.474404968773005642e+00
2.999999729350743038e+01,1.200000088760209422e+02,1.482856580235654365e+00
2.999999727701582231e+01,1.200000089280777047e+02,1.491308191696401497e+00
2.999999726052422133e+01,1.200000089801345098e+02,1.499759803155437110e+00
2.999999724403260970e+01,1.200000090321912865e+02,1.508211414612932399e+00
2.999999722754100873e+01,1.200000090842480631e+02,1.516663026069041464e+00
2.999999721104940065e+01,1.200000091363048540e+02,1.525114637523902861e+00
2.999999719455779967e+01,1.200000091883616307e+02,1.533566248977641377e+00
2.999999717806618804e+01,1.200000092404184073e+02,1.542017860430369147e+00
2.999999716157458707e+01,1.200000092924752124e+02,1.550469471882187422e+00
2.999999714508297899e+01,1.200000093445319891e+02,1.558921083333187019e+00
2.999999712859137802e+01,1.200000093965887515e+02,1.567372694783449871e+00
2.999999711209976638e+01,1.200000094486455566e+02,1.575824306233049699e+00
2.999999709560816541e+01,1.200000095007023333e+02,1.584275917682052892e+00
2.999999707911655733e+01,1.200000095527591100e+02,1.592727529130518960e+00
2.999999706262495636e+01,1.200000096048159008e+02,1.601179140578501636e+00
2.999999704613334472e+01,1.200000096568726775e+02,1.609630752026049327e+00
2.999999702964174375e+01,1.200000097089294542e+02,1.618082363473205332e+00
2.999999701315014278e+01,1.200000097609862593e+02,1.626533974920008951e+00
2.999999699665853470e+01,1.200000098130430359e+02,1.634985586366495491e+00
2.999999698016693017e+01,1.200000098650998126e+02,1.643437197812696704e+00
2.999999696367532209e+01,1.200000099171566035e+02,1.651888809258641011e+00
2.999999694718372112e+01,1.200000099692133801e+02,1.660340420704354170e+00
2.999999693069211304e+01,1.200000100212701568e+02,1.668792032149859272e+00
2.999999691420050851e+01,1.200000100733269619e+02,1.677243643595176970e+00
2.999999689770890043e+01,1.200000101253837244e+02,1.685695255040326135e+00
2.999999688121729946e+01,1.200000101774405010e+02,1.694146866485323644e+00
2.999999686472569493e+01,1.200000102294972777e+02,1.702598477930184595e+00
2.999999684823408685e+01,1.200000102815540828e+02,1.711050089374922756e+00
2.999999683174248588e+01,1.200000103336108594e+02,1.719501700819550338e+00
2.999999681525087780e+01,1.200000103856676219e+02,1.727953312264078445e+00
2.999999679875927328e+01,1.200000104377244270e+02,1.736404923708516845e+00
2.999999678226767230e+01,1.200000104897812037e+02,1.744856535152874644e+00
2.999999676577606422e+01,1.200000105418379803e+02,1.753308146597159833e+00
2.999999674928446325e+01,1.200000105938947570e+02,1.761759758041379742e+00
2.999999673279285162e+01,1.200000106459515479e+02,1.770211369485541031e+00
2.999999671630125064e+01,1.200000106980083245e+02,1.778662980929649251e+00
2.999999669980964967e+01,1.200000107500651012e+02,1.787114592373709954e+00
2.999999668331804159e+01,1.200000108021218779e+02,1.795566203817727802e+00
2.999999666682643706e+01,1.200000108541786830e+02,1.804017815261707014e+00
2.999999665033482898e+01,1.200000109062354454e+02,1.812469426705651587e+00
2.999999663384322801e+01,1.200000109582922221e+02,1.820921038149565074e+00
2.999999661735162348e+01,1.200000110103489988e+02,1.829372649593450362e+00
2.999999660086001541e+01,1.200000110624058038e+02,1.837824261037310336e+00
2.999999658436841443e+01,1.200000111144625805e+02,1.846275872481147662e+00
2.999999656787681346e+01,1.200000111665193430e+02,1.854727483924964337e+00
2.999999655138520183e+01,1.200000112185761196e+02,1.863179095368762583e+00
2.999999653489360085e+01,1.200000112706329247e+02,1.871630706812544176e+00
2.999999651840199277e+01,1.200000113226897014e+02,1.880082318256310892e+00
2.999999650191039180e+01,1.200000113747464781e+02,1.888533929700064284e+00
2.999999648541878727e+01,1.200000114268032405e+02,1.896985541143805465e+00
2.999999646892717919e+01,1.200000114788600172e+02,1.905437152587535765e+00
2.999999645243557822e+01,1.200000115309168223e+02,1.913888764031256295e+00
2.999999643594397369e+01,1.200000115829735989e+02,1.922340375474967944e+00
2.999999641945236561e+01,1.200000116350303756e+02,1.930791986918671599e+00
2.999999640296076464e+01,1.200000116870871523e+02,1.939243598362368148e+00
2.999999638646916367e+01,1.200000117391439431e+02,1.947695209806058259e+00
2.999999636997755204e+01,1.200000117912007198e+02,1.956146821249742596e+00
2.999999635348595106e+01,1.200000118432574965e+02,1.964598432693421826e+00
2.999999633699435009e+01,1.200000118953142731e+02,1.973050044137096393e+00
2.999999632050274201e+01,1.200000119473710498e+02,1.981501655580766741e+00
2.999999630401113748e+01,1.200000119994278123e+02,1.989953267024433314e+00
2.999999628751953651e+01,1.200000120514846174e+02,1.998404878468096335e+00
2.999999627102793553e+01,1.200000121035413940e+02,2.006856489911756469e+00
2.999999625453632390e+01,1.200000121555981707e+02,2.015308101355413495e+00
2.999999623804472293e+01,1.200000122076549474e+02,2.023759712799068300e+00
2.999999622155312196e+01,1.200000122597117098e+02,2.032211324242720885e+00
2.999999620506151388e+01,1.200000123117685149e+02,2.040662935686371249e+00
2.999999618856990935e+01,1.200000123638252916e+02,2.049114547130019837e+00
2.999999617207830838e+01,1.200000124158820682e+02,2.057566158573666648e+00
2.999999615558670030e+01,1.200000124679388449e+02,2.066017770017312127e+00
2.999999613909509577e+01,1.200000125199956216e+02,2.074469381460956274e+00
2.999999612260349480e+01,1.200000125720523840e+02,2.082920992904599089e+00
2.999999610611189382e+01,1.200000126241091607e+02,2.091372604348241016e+00
2.999999608962028574e+01,1.200000126761659658e+02,2.099824215791882054e+00
2.999999607312868122e+01,1.200000127282227425e+02,2.108275827235522204e+00
2.999999605663708024e+01,1.200000127802795191e+02,2.116727438679161466e+00
2.999999604014547572e+01,1.200000128323362816e+02,2.125179050122800284e+00
2.999999602365386764e+01,1.200000128843930582e+02,2.133630661566438214e+00
2.999999600716226666e+01,1.200000129364498349e+02,2.142082273010075699e+00
2.999999599067066569e+01,1.200000129885066116e+02,2.150533884453712741e+00
2.999999597417906116e+01,1.200000130405634167e+02,2.158985495897349338e+00
2.999999595768745309e+01,1.200000130926201933e+02,2.167437107340985492e+00
2.999999594119585211e+01,1.200000131446769558e+02,2.175888718784621201e+00
2.999999592470424759e+01,1.200000131967337325e+02,2.184340330228256466e+00
2.999999590821264661e+01,1.200000132487905091e+02,2.192791941671891287e+00
2.999999589172103853e+01,1.200000133008472858e+02,2.201243553115526108e+00
2.999999587522943756e+01,1.200000133529040625e+02,2.209695164559160485e+00
2.999999585873783303e+01,1.200000134049608391e+02,2.218146776002794862e+00
2.999999584224623206e+01,1.200000134570176016e+02,2.226598387446428795e+00
2.999999582575463108e+01,1.200000135090744067e+02,2.235049998890062728e+00
2.999999580926301945e+01,1.200000135611311833e+02,2.243501610333696661e+00
2.999999579277141848e+01,1.200000136131879600e+02,2.251953221777330150e+00
2.999999577627981751e+01,1.200000136652447367e+02,2.260404833220963638e+00
2.999999575978821298e+01,1.200000137173015133e+02,2.268856444664597127e+00
2.999999574329661201e+01,1.200000137693582758e+02,2.277308056108230172e+00
2.999999572680500393e+01,1.200000138214150525e+02,2.285759667551863217e+00
2.999999571031340295e+01,1.200000138734718291e+02,2.294211278995496262e+00
2.999999569382179843e+01,1.200000139255286058e+02,2.302662890439129306e+00
2.999999567733019745e+01,1.200000139775853825e+02,2.311114501882762351e+00
2.999999566083859293e+01,1.200000140296421591e+02,2.319566113326395396e+00
2.999999564434699195e+01,1.200000140816989358e+02,2.328017724770027996e+00
2.999999562785538387e+01,1.200000141337557267e+02,2.336469336213660597e+00
2.999999561136378290e+01,1.200000141858125033e+02,2.344920947657293198e+00
2.999999559487217837e+01,1.200000142378692800e+02,2.353372559100925798e+00
2.999999557838057740e+01,1.200000142899260567e+02,2.361824170544558399e+00
2.999999556188897643e+01,1.200000143419828333e+02,2.370275781988191000e+00
2.999999554539737190e+01,1.200000143940395958e+02,2.378727393431823600e+00
2.999999552890576382e+01,1.200000144460963725e+02,2.387179004875456201e+00
2.999999551241416285e+01,1.200000144981531491e+02,2.395630616319088801e+00
2.999999549592255832e+01,1.200000145502099258e+02,2.404082227762721402e+00
2.999999547943095735e+01,1.200000146022667025e+02,2.412533839206354003e+00
2.999999546293935637e+01,1.200000146543234791e+02,2.420985450649986603e+00
2.999999544644775185e+01,1.200000147063802558e+02,2.429437062093619204e+00
2.999999542995615087e+01,1.200000147584370183e+02,2.437888673537251805e+00
2.999999541346454279e+01,1.200000148104937949e+02,2.446340284980884405e+00
2.999999539697294182e+01,1.200000148625505716e+02,2.454791896424517006e+00
2.999999538048133729e+01,1.200000149146073483e+02,2.463243507868149607e+00
2.999999536398973632e+01,1.200000149666641249e+02,2.471695119311782207e+00
2.999999534749813179e+01,1.200000150187209016e+02,2.480146730755414808e+00
2.999999533100653082e+01,1.200000150707776783e+02,2.488598342199047408e+00
2.999999531451492985e+01,1.200000151228344407e+02,2.497049953642679565e+00
2.999999529802332532e+01,1.200000151748912174e+02,2.505501565086311722e+00
2.999999528153172434e+01,1.200000152269479941e+02,2.513953176529943878e+00
2.999999526504011627e+01,1.200000152790047707e+02,2.522404787973576035e+00
2.999999524854851529e+01,1.200000153310615474e+02,2.530856399417208191e+00
2.999999523205691077e+01,1.200000153831183241e+02,2.539308010860840348e+00
2.999999521556530979e+01,1.200000154351750865e+02,2.547759622304472504e+00
2.999999519907370882e+01,1.200000154872318632e+02,2.556211233748104661e+00
2.999999518258210429e+01,1.200000155392886398e+02,2.564662845191736817e+00
2.999999516609050332e+01,1.200000155913454165e+02,2.573114456635368974e+00
2.999999514959889879e+01,1.200000156434021932e+02,2.581566068079001131e+00
2.999999513310729782e+01,1.200000156954589698e+02,2.590017679522633287e+00
2.999999511661569684e+01,1.200000157475157465e+02,2.598469290966265444e+00
2.999999510012409232e+01,1.200000157995725090e+02,2.606920902409897600e+00
2.999999508363249134e+01,1.200000158516292856e+02,2.615372513853529757e+00
2.999999506714089037e+01,1.200000159036860623e+02,2.623824125297161913e+00
2.999999505064928584e+01,1.200000159557428390e+02,2.632275736740794070e+00
2.999999503415768487e+01,1.200000160077996156e+02,2.640727348184426226e+00
2.999999501766607679e+01,1.200000160598563923e+02,2.649178959628058383e+00
2.999999500117447582e+01,1.200000161119131690e+02,2.657630571071690539e+00
2.999999498468287129e+01,1.200000161639699314e+02,2.666082182515322696e+00
2.999999496819127032e+01,1.200000162160267081e+02,2.674533793958954853e+00
2.999999495169966579e+01,1.200000162680834563e+02,2.682985405402587009e+00
2.999999493520806482e+01,1.200000163201402330e+02,2.691437016846219166e+00
2.999999491871646384e+01,1.200000163721970097e+02,2.699888628289851322e+00
2.999999490222485932e+01,1.200000164242537863e+02,2.708340239733483479e+00
2.999999488573325834e+01,1.200000164763105630e+02,2.716791851177115635e+00
2.999999486924165737e+01,1.200000165283673397e+02,2.725243462620747792e+00
2.999999485275005284e+01,1.200000165804241021e+02,2.733695074064379948e+00
2.999999483625845187e+01,1.200000166324808788e+02,2.742146685508012105e+00
2.999999481976685090e+01,1.200000166845376555e+02,2.750598296951644262e+00
2.999999480327524637e+01,1.200000167365944321e+02,2.759049908395276418e+00
2.999999478678364540e+01,1.200000167886512088e+02,2.767501519838908575e+00
2.999999477029204442e+01,1.200000168407079855e+02,2.775953131282540731e+00
2.999999475380043990e+01,1.200000168927647337e+02,2.784404742726172888e+00
2.999999473730883892e+01,1.200000169448215104e+02,2.792856354169805044e+00
2.999999472081723795e+01,1.200000169968782870e+02,2.801307965613437201e+00
2.999999470432563342e+01,1.200000170489350495e+02,2.809759577057069357e+00
2.999999468783403245e+01,1.200000171009918262e+02,2.818211188500701514e+00
2.999999467134243147e+01,1.200000171530486028e+02,2.826662799944333671e+00
2.999999465485082695e+01,1.200000172051053795e+02,2.835114411387965827e+00
2.999999463835922597e+01,1.200000172571621562e+02,2.843566022831597984e+00
2.999999462186762855e+01,1.200000173092189328e+02,2.852017634275230140e+00
2.999999460537602758e+01,1.200000173612756811e+02,2.860469245718862297e+00
2.999999458888442661e+01,1.200000174133324577e+02,2.868920857162494453e+00
2.999999457239282208e+01,1.200000174653892202e+02,2.877372468606126610e+00
2.999999455590122110e+01,1.200000175174459969e+02,2.885824080049758766e+00
2.999999453940962013e+01,1.200000175695027735e+02,2.894275691493390923e+00
2.999999452291801560e+01,1.200000176215595502e+02,2.902727302937023079e+00
2.999999450642641463e+01,1.200000176736163269e+02,2.911178914380655236e+00
2.999999448993481010e+01,1.200000177256731035e+02,2.919630525824287393e+00
2.999999447344320913e+01,1.200000177777298518e+02,2.928082137267919549e+00
2.999999445695160816e+01,1.200000178297866285e+02,2.936533748711551706e+00
2.999999444046000363e+01,1.200000178818433909e+02,2.944985360155183862e+00
2.999999442396840266e+01,1.200000179339001676e+02,2.953436971598816019e+00
2.999999440747680168e+01,1.200000179859569442e+02,2.961888583042448175e+00
2.999999439098519716e+01,1.200000180380137209e+02,2.970340194486080332e+00
2.999999437449360329e+01,1.200000180900704692e+02,2.978791805929712488e+00
2.999999435800199876e+01,1.200000181421272458e+02,2.987243417373344645e+00
2.999999434151039779e+01,1.200000181941840225e+02,2.995695028816976802e+00
2.999999432501879681e+01,1.200000182462407992e+02,3.004146640260608958e+00
2.999999430852719229e+01,1.200000182982975616e+02,3.012598251704241115e+00
2.999999429203559131e+01,1.200000183503543241e+02,3.021049863147873271e+00
2.999999427554399034e+01,1.200000184024110865e+02,3.029501474591505428e+00
2.999999425905238581e+01,1.200000184544678632e+02,3.037953086035137584e+00
2.999999424256078484e+01,1.200000185065246399e+02,3.046404697478769741e+00
2.999999422606918742e+01,1.200000185585814165e+02,3.054856308922401897e+00
2.999999420957758645e+01,1.200000186106381932e+02,3.063307920366034054e+00
2.999999419308598547e+01,1.200000186626949414e+02,3.071759531809666210e+00
2.999999417659438095e+01,1.200000187147517181e+02,3.080211143253298367e+00
2.999999416010277997e+01,1.200000187668084948e+02,3.088662754696930524e+00
2.999999414361117900e+01,1.200000188188652572e+02,3.097114366140562680e+00
2.999999412711957447e+01,1.200000188709220055e+02,3.105565977584194837e+00
2.999999411062797350e+01,1.200000189229787821e+02,3.114017589027826993e+00
2.999999409413637608e+01,1.200000189750355588e+02,3.122469200471459150e+00
2.999999407764477510e+01,1.200000190270923355e+02,3.130920811915091306e+00
2.999999406115317413e+01,1.200000190791491121e+02,3.139372423358723463e+00
2.999999404466156960e+01,1.200000191312058604e+02,3.147824034802355619e+00
2.999999402816996863e+01,1.200000191832626371e+02,3.156275646245987776e+00
2.999999401167836766e+01,1.200000192353194137e+02,3.164727257689619933e+00
2.999999399518677023e+01,1.200000192873761904e+02,3.173178869133252089e+00
2.999999397869516926e+01,1.200000193394329386e+02,3.181630480576884246e+00
2.999999396220356473e+01,1.200000193914897011e+02,3.190082092020516402e+00
2.999999394571196376e+01,1.200000194435464778e+02,3.198533703464148559e+00
2.999999392922036279e+01,1.200000194956032544e+02,3.206985314907780715e+00
2.999999391272875826e+01,1.200000195476600027e+02,3.215436926351412872e+00
2.999999389623716439e+01,1.200000195997167793e+02,3.223888537795045028e+00
2.999999387974555987e+01,1.200000196517735560e+02,3.232340149238677185e+00
2.999999386325395889e+01,1.200000197038303327e+02,3.240791760682309341e+00
2.999999384676235792e+01,1.200000197558870809e+02,3.249243372125941498e+00
2.999999383027075339e+01,1.200000198079438576e+02,3.257694983569573655e+00
2.999999381377915952e+01,1.200000198600006343e+02,3.266146595013205811e+00
