ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.100002158669639485e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002184325752808e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002209981865775e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002235637979453e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002261294093131e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002286950205743e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002312606319421e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002338262433099e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002363918545711e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002389574659389e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002415230773067e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002440886886390e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002466542999358e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002492199113036e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002517855226358e+01,1.209999997790000066e+02,9.999997790000000331e-01
